156,"t","CD Ranking: "
156,"t","Table 23.  Grains, Oilseeds, Dry Beans, and Dry Peas"
156,"t","Ranking of Congressional Districts by Value of Sales:  2012 (continued)"
156,"t","[For meaning of abbreviations and symbols, see introductory text.]"
156,"h","","","","",""
156,"h","","Congressional","","Value",""
156,"h","State","district","Rank 2/","($1,000)","Farms"
156,"h","","","","",""
156,"d","Minnesota",5,"(D)","(D)",11
156,"d","North Carolina",9,"(D)","(D)",126
156,"d","North Carolina",10,"(D)","(D)",415
156,"d","Oregon",3,"(D)","(D)",38
156,"d","Pennsylvania",14,"(D)","(D)",5
156,"d","Tennessee",2,"(D)","(D)",223
156,"d","Tennessee",5,"(D)","(D)",49
156,"d","Texas",20,"(D)","(D)",5
156,"d","Washington",6,"(D)","(D)",23
156,"c",""
156,"f","1/  State totals only are presented for the 'At Large' states."
156,"f","2/  Position of data marked with a (D) does not indicate rank."
