323,"t","CD Ranking: "
323,"t","Table 51.  Oats for Grain"
323,"t","Ranking of Congressional Districts by Acres Harvested:  2012 (continued)"
323,"t","[For meaning of abbreviations and symbols, see introductory text.]"
323,"h","","","","",""
323,"h","","Congressional","","",""
323,"h","State","district","Rank 2/","Acres","Farms"
323,"h","","","","",""
323,"d","California",20,"(D)","(D)",1
323,"d","California",25,"(D)","(D)",1
323,"d","California",26,"(D)","(D)",1
323,"d","California",36,"(D)","(D)",2
323,"d","California",50,"(D)","(D)",1
323,"d","California",51,"(D)","(D)",1
323,"d","Connecticut",2,"(D)","(D)",1
323,"d","Connecticut",5,"(D)","(D)",3
323,"d","Georgia",3,"(D)","(D)",6
323,"d","Georgia",14,"(D)","(D)",1
323,"d","",,,,
323,"d","Illinois",11,"(D)","(D)",1
323,"d","Indiana",7,"(D)","(D)",2
323,"d","Maryland",7,"(D)","(D)",1
323,"d","Massachusetts",2,"(D)","(D)",3
323,"d","Michigan",12,"(D)","(D)",1
323,"d","Nebraska",2,"(D)","(D)",2
323,"d","New Jersey",4,"(D)","(D)",1
323,"d","New Jersey",11,"(D)","(D)",2
323,"d","New Jersey",12,"(D)","(D)",1
323,"d","New Mexico",2,"(D)","(D)",2
323,"d","",,,,
323,"d","North Carolina",9,"(D)","(D)",4
323,"d","Ohio",9,"(D)","(D)",3
323,"d","Ohio",10,"(D)","(D)",8
323,"d","Oregon",3,"(D)","(D)",12
323,"d","Texas",12,"(D)","(D)",1
323,"d","Texas",32,"(D)","(D)",1
323,"d","Texas",34,"(D)","(D)",2
323,"d","Virginia",3,"(D)","(D)",4
323,"d","Virginia",9,"(D)","(D)",8
323,"d","West Virginia",2,"(D)","(D)",21
323,"c",""
323,"f","1/  State totals only are presented for the 'At Large' states."
323,"f","2/  Position of data marked with a (D) does not indicate rank."
