265,"t","CD Ranking: "
265,"t","Table 41.  Hogs and Pigs"
265,"t","Ranking of Congressional Districts by Inventory:  2012 (continued)"
265,"t","[For meaning of abbreviations and symbols, see introductory text.]"
265,"h","","","","",""
265,"h","","Congressional","","",""
265,"h","State","district","Rank 2/","Number","Farms"
265,"h","","","","",""
265,"d","California",15,338,27,9
265,"d","Texas",32,338,27,8
265,"d","Texas",29,340,26,12
265,"d","Massachusetts",8,341,25,8
265,"d","Texas",7,342,"(D)",2
265,"d","California",14,343,17,6
265,"d","California",11,344,14,9
265,"d","Arizona",7,346,12,6
265,"d","Georgia",4,347,"(D)",3
265,"d","Maryland",2,348,"(D)",2
265,"d","",,,,
265,"d","Arizona",9,349,"(D)",1
265,"d","California",53,350,"(D)",1
265,"d","Virginia",11,351,"(D)",1
265,"d","Washington",7,352,"(D)",2
265,"d","Colorado",7,353,"(D)",2
265,"d","California",33,354,6,3
265,"d","Indiana",7,354,6,4
265,"d","California",49,358,5,5
265,"d","Arizona",6,360,4,3
265,"d","California",28,364,3,3
265,"d","",,,,
265,"d","Alabama",1,"(D)","(D)",53
265,"d","Arizona",1,"(D)","(D)",278
265,"d","Arizona",4,"(D)","(D)",41
265,"d","California",10,"(D)","(D)",36
265,"d","Colorado",1,"(D)","(D)",1
265,"d","Colorado",6,"(D)","(D)",18
265,"d","Florida",21,"(D)","(D)",6
265,"d","Florida",24,"(D)","(D)",1
265,"d","Illinois",1,"(D)","(D)",8
265,"d","Illinois",3,"(D)","(D)",1
265,"d","",,,,
265,"d","Kansas",3,"(D)","(D)",15
265,"d","Kansas",4,"(D)","(D)",142
265,"d","Michigan",11,"(D)","(D)",10
265,"d","Minnesota",5,"(D)","(D)",2
265,"d","Mississippi",4,"(D)","(D)",173
265,"d","Nevada",4,"(D)","(D)",31
265,"d","New Jersey",6,"(D)","(D)",1
265,"d","New York",1,"(D)","(D)",10
265,"d","New York",3,"(D)","(D)",1
265,"d","New York",16,"(D)","(D)",2
265,"d","",,,,
265,"d","New York",17,"(D)","(D)",1
265,"d","North Carolina",5,"(D)","(D)",123
265,"d","North Carolina",9,"(D)","(D)",21
265,"d","Pennsylvania",13,"(D)","(D)",3
265,"d","Pennsylvania",14,"(D)","(D)",2
265,"d","South Carolina",1,"(D)","(D)",21
265,"d","Tennessee",9,"(D)","(D)",2
265,"d","Texas",18,"(D)","(D)",2
265,"d","Texas",19,"(D)","(D)",209
265,"d","Virginia",2,"(D)","(D)",11
265,"d","",,,,
265,"d","Washington",3,"(D)","(D)",133
265,"d","Washington",9,"(D)","(D)",2
265,"d","West Virginia",1,"(D)","(D)",237
265,"c",""
265,"f","1/  State totals only are presented for the 'At Large' states."
265,"f","2/  Position of data marked with a (D) does not indicate rank."
