96,"t","CD Ranking: "
96,"t","Table 15.  Farms by Legal Status for Tax Purposes – Partnerships"
96,"t","Ranking of Congressional Districts:  2012 (continued)"
96,"t","[For meaning of abbreviations and symbols, see introductory text.]"
96,"h","","","",""
96,"h","","Congressional","",""
96,"h","State","district","Rank","Farms"
96,"h","","","",""
96,"d","Indiana",2,127,394
96,"d","Tennessee",1,128,394
96,"d","New York",27,129,392
96,"d","North Carolina",7,130,374
96,"d","Florida",3,131,372
96,"d","Louisiana",3,132,370
96,"d","Louisiana",4,133,369
96,"d","Ohio",8,134,364
96,"d","South Carolina",6,135,363
96,"d","West Virginia",2,136,359
96,"d","",,,
96,"d","North Carolina",11,137,356
96,"d","Oregon",5,138,356
96,"d","Georgia",9,139,340
96,"d","Pennsylvania",3,140,337
96,"d","Minnesota",6,141,336
96,"d","Alabama",5,142,332
96,"d","Minnesota",2,143,332
96,"d","North Carolina",1,144,328
96,"d","Alabama",7,145,325
96,"d","Maine",2,146,325
96,"d","",,,
96,"d","Michigan",3,147,314
96,"d","North Carolina",6,148,313
96,"d","Pennsylvania",11,149,312
96,"d","California",20,150,309
96,"d","South Carolina",5,151,307
96,"d","Indiana",9,152,303
96,"d","Washington",3,153,295
96,"d","West Virginia",1,154,295
96,"d","Pennsylvania",16,155,293
96,"d","Alabama",3,156,292
96,"d","",,,
96,"d","Georgia",10,157,290
96,"d","Oregon",1,158,289
96,"d","Michigan",2,159,286
96,"d","Ohio",2,160,282
96,"d","South Carolina",3,161,282
96,"d","Colorado",2,162,280
96,"d","Texas",31,163,280
96,"d","Tennessee",3,164,275
96,"d","Tennessee",2,165,273
96,"d","Texas",36,166,273
96,"d","",,,
96,"d","North Carolina",3,167,267
96,"d","Ohio",12,168,267
96,"d","North Carolina",8,169,263
96,"d","Texas",6,170,261
96,"d","Arkansas",2,171,259
96,"d","Utah",3,172,253
96,"d","California",26,173,252
96,"d","Arizona",4,174,249
96,"d","Missouri",5,175,245
96,"d","Ohio",16,176,242
96,"d","",,,
96,"d","Arizona",3,177,240
96,"d","Washington",8,178,240
96,"d","West Virginia",3,179,239
96,"d","California",50,180,238
96,"d","North Carolina",2,181,238
96,"d","Connecticut",2,182,236
96,"d","Wisconsin",5,183,236
96,"d","Pennsylvania",4,184,234
96,"d","South Carolina",7,185,230
96,"d","New York",24,186,229
96,"d","",,,
96,"d","Nevada",2,187,226
96,"d","Mississippi",4,188,222
96,"d","Washington",1,189,217
96,"c",""
96,"c","See footnote(s) at end of table.","--continued"
