6,"t","CD Ranking: "
6,"t","Table 1.  Total Farm Operators and Number of Farms"
6,"t","Ranking of Congressional Districts by Farm Operators:  2012 (continued)"
6,"t","[For meaning of abbreviations and symbols, see introductory text.]"
6,"h","","","","",""
6,"h","","Congressional","","Total farm",""
6,"h","State","district","Rank","operators","Farms"
6,"h","","","","",""
6,"d","New York",25,316,621,364
6,"d","New Jersey",1,317,577,357
6,"d","Minnesota",4,318,576,372
6,"d","Colorado",7,319,572,321
6,"d","Connecticut",4,320,568,348
6,"d","Rhode Island",1,321,558,344
6,"d","Texas",30,322,557,387
6,"d","Texas",16,323,549,370
6,"d","Virginia",3,324,536,369
6,"d","Colorado",6,325,527,357
6,"d","",,,,
6,"d","Georgia",13,326,519,342
6,"d","California",11,327,496,327
6,"d","Hawaii",1,328,483,291
6,"d","New Jersey",11,329,434,264
6,"d","Texas",2,330,423,277
6,"d","Georgia",4,331,377,248
6,"d","Maryland",3,332,363,204
6,"d","Michigan",11,333,358,191
6,"d","California",52,334,352,227
6,"d","Massachusetts",5,335,348,196
6,"d","",,,,
6,"d","Washington",7,336,347,196
6,"d","Kentucky",3,337,344,223
6,"d","Florida",14,338,340,232
6,"d","Tennessee",9,339,339,228
6,"d","Texas",20,340,335,221
6,"d","Missouri",2,341,333,209
6,"d","Texas",32,342,330,220
6,"d","Georgia",7,343,318,209
6,"d","California",35,344,316,195
6,"d","Illinois",6,345,316,187
6,"d","",,,,
6,"d","California",14,346,295,180
6,"d","Illinois",1,347,295,191
6,"d","Arizona",7,348,279,173
6,"d","Massachusetts",8,349,275,162
6,"d","California",31,350,271,181
6,"d","Florida",22,351,260,133
6,"d","California",6,352,259,171
6,"d","Indiana",7,353,256,185
6,"d","Texas",24,354,241,158
6,"d","California",33,355,240,133
6,"d","",,,,
6,"d","Texas",7,356,235,145
6,"d","California",27,357,231,154
6,"d","Illinois",10,358,223,141
6,"d","New York",3,359,222,112
6,"d","California",28,360,215,133
6,"d","Illinois",11,361,213,131
6,"d","Texas",9,362,213,138
6,"d","New Jersey",6,363,205,122
6,"d","Maryland",2,364,200,115
6,"d","Texas",18,365,200,119
6,"d","",,,,
6,"d","Washington",9,366,199,115
6,"d","Maryland",4,367,192,114
6,"d","California",39,368,181,115
6,"d","California",45,369,179,114
6,"d","Illinois",3,370,170,97
6,"d","Texas",29,371,158,100
6,"d","Nevada",3,372,157,66
6,"d","Georgia",6,373,152,105
6,"d","Texas",33,374,146,107
6,"d","Ohio",11,375,142,81
6,"d","",,,,
6,"d","Florida",13,376,141,87
6,"d","Arizona",9,377,135,84
6,"d","Ohio",3,378,135,92
6,"c",""
6,"c","See footnote(s) at end of table.","--continued"
