9,"t","CD Ranking: "
9,"t","Table 2.  Farms with Tenure of Principal Operator – Full Owners"
9,"t","Ranking of Congressional Districts:  2012 (continued)"
9,"t","[For meaning of abbreviations and symbols, see introductory text.]"
9,"h","","","",""
9,"h","","Congressional","",""
9,"h","State","district","Rank","Farms"
9,"h","","","",""
9,"d","Oregon",4,64,7204
9,"d","California",1,65,7104
9,"d","Arkansas",3,66,6992
9,"d","Michigan",4,67,6964
9,"d","Texas",8,68,6928
9,"d","New Mexico",3,69,6756
9,"d","Indiana",6,70,6748
9,"d","Nebraska",1,71,6730
9,"d","Texas",23,72,6721
9,"d","Wisconsin",2,73,6698
9,"d","",,,
9,"d","Mississippi",2,74,6672
9,"d","Tennessee",1,75,6660
9,"d","West Virginia",1,76,6653
9,"d","Ohio",7,77,6548
9,"d","Alabama",2,78,6532
9,"d","Texas",15,79,6312
9,"d","Indiana",8,80,6210
9,"d","Ohio",5,81,6118
9,"d","Texas",21,82,5950
9,"d","Kansas",4,83,5907
9,"d","",,,
9,"d","Texas",34,84,5868
9,"d","New York",23,85,5847
9,"d","Michigan",7,86,5819
9,"d","Texas",28,87,5768
9,"d","Illinois",17,88,5688
9,"d","Ohio",4,89,5632
9,"d","Washington",5,90,5621
9,"d","West Virginia",2,91,5608
9,"d","Wisconsin",6,92,5552
9,"d","Wisconsin",8,93,5444
9,"d","",,,
9,"d","Louisiana",4,94,5443
9,"d","Virginia",6,95,5347
9,"d","Georgia",9,96,5310
9,"d","Tennessee",8,97,5290
9,"d","Pennsylvania",9,98,5248
9,"d","Texas",36,99,5233
9,"d","South Carolina",3,100,5152
9,"d","Pennsylvania",5,101,5141
9,"d","Michigan",1,102,5091
9,"d","Indiana",4,103,5088
9,"d","",,,
9,"d","Florida",17,104,5035
9,"d","Illinois",16,105,5034
9,"d","Utah",1,106,5003
9,"d","Indiana",9,107,4943
9,"d","Indiana",2,108,4896
9,"d","Mississippi",4,109,4887
9,"d","Vermont 1/","At Large",110,4823
9,"d","Ohio",15,111,4813
9,"d","North Carolina",5,112,4811
9,"d","Illinois",12,113,4796
9,"d","",,,
9,"d","Ohio",2,114,4743
9,"d","Oregon",5,115,4731
9,"d","Washington",3,116,4718
9,"d","Illinois",13,117,4613
9,"d","Texas",12,118,4540
9,"d","Georgia",8,119,4512
9,"d","Hawaii",2,120,4504
9,"d","Georgia",12,121,4459
9,"d","North Carolina",11,122,4398
9,"d","Alabama",5,123,4394
9,"d","",,,
9,"d","California",3,124,4376
9,"d","California",4,125,4302
9,"d","Georgia",10,126,4262
9,"c",""
9,"c","See footnote(s) at end of table.","--continued"
