34,"t","CD Ranking: "
34,"t","Table 5.  All Operators by Primary Occupation – Farming"
34,"t","Ranking of Congressional Districts:  2012 (continued)"
34,"t","[For meaning of abbreviations and symbols, see introductory text.]"
34,"h","","","",""
34,"h","","Congressional","","All Farm"
34,"h","State","district","Rank","operators 2/"
34,"h","","","",""
34,"d","Hawaii",1,316,294
34,"d","Arizona",8,317,291
34,"d","New Jersey",12,318,281
34,"d","Virginia",3,319,279
34,"d","California",15,320,269
34,"d","New Jersey",1,321,249
34,"d","Rhode Island",1,322,247
34,"d","Georgia",13,323,243
34,"d","Texas",30,324,229
34,"d","Colorado",7,325,222
34,"d","",,,
34,"d","California",11,326,221
34,"d","Colorado",6,327,221
34,"d","California",35,328,201
34,"d","Texas",16,329,180
34,"d","New Jersey",11,330,175
34,"d","Georgia",4,331,172
34,"d","Florida",14,332,161
34,"d","California",52,333,154
34,"d","Illinois",1,334,154
34,"d","Illinois",6,335,153
34,"d","",,,
34,"d","Massachusetts",5,336,151
34,"d","Washington",7,337,150
34,"d","California",14,338,147
34,"d","Massachusetts",8,339,147
34,"d","Maryland",3,340,146
34,"d","Michigan",11,341,143
34,"d","Missouri",2,342,143
34,"d","Texas",2,343,137
34,"d","Arizona",7,344,136
34,"d","Tennessee",9,345,134
34,"d","",,,
34,"d","Florida",22,346,133
34,"d","California",6,347,132
34,"d","Texas",32,348,128
34,"d","Kentucky",3,349,125
34,"d","California",27,350,123
34,"d","California",28,351,120
34,"d","Illinois",10,352,120
34,"d","Illinois",11,353,109
34,"d","California",33,354,108
34,"d","Maryland",2,355,108
34,"d","",,,
34,"d","Georgia",7,356,104
34,"d","Texas",20,357,102
34,"d","California",31,358,98
34,"d","New Jersey",6,359,97
34,"d","New York",3,360,96
34,"d","Indiana",7,361,95
34,"d","California",39,362,94
34,"d","California",45,363,94
34,"d","Texas",9,364,88
34,"d","Illinois",3,365,85
34,"d","",,,
34,"d","Maryland",4,366,83
34,"d","Georgia",6,367,77
34,"d","Texas",24,368,77
34,"d","New York",17,369,70
34,"d","Ohio",3,370,67
34,"d","Washington",9,371,65
34,"d","California",43,372,63
34,"d","Texas",18,373,59
34,"d","California",44,374,56
34,"d","Ohio",11,375,56
34,"d","",,,
34,"d","Arizona",9,376,54
34,"d","Nevada",3,377,54
34,"d","California",17,378,52
34,"c",""
34,"c","See footnote(s) at end of table.","--continued"
