264,"t","CD Ranking: "
264,"t","Table 41.  Hogs and Pigs"
264,"t","Ranking of Congressional Districts by Inventory:  2012 (continued)"
264,"t","[For meaning of abbreviations and symbols, see introductory text.]"
264,"h","","","","",""
264,"h","","Congressional","","",""
264,"h","State","district","Rank 2/","Number","Farms"
264,"h","","","","",""
264,"d","Florida",6,266,490,105
264,"d","Florida",5,267,488,45
264,"d","South Carolina",4,268,477,44
264,"d","New Mexico",3,270,450,92
264,"d","Connecticut",3,271,446,28
264,"d","Tennessee",5,272,444,43
264,"d","Nevada",2,273,438,50
264,"d","New Mexico",2,274,431,89
264,"d","North Carolina",12,275,428,17
264,"d","Florida",4,276,414,68
264,"d","",,,,
264,"d","New Mexico",1,277,413,30
264,"d","Florida",10,278,392,63
264,"d","California",5,279,371,63
264,"d","New Jersey",12,280,351,11
264,"d","Texas",26,281,347,78
264,"d","Florida",9,282,343,25
264,"d","Louisiana",1,283,336,37
264,"d","Texas",3,286,318,28
264,"d","New Jersey",4,287,315,17
264,"d","California",51,288,309,17
264,"d","",,,,
264,"d","New York",18,289,289,22
264,"d","Florida",19,290,281,10
264,"d","Florida",15,291,275,72
264,"d","Florida",8,292,254,27
264,"d","Texas",30,293,250,10
264,"d","California",41,294,237,11
264,"d","Florida",7,295,207,23
264,"d","California",20,296,199,15
264,"d","Connecticut",4,297,197,16
264,"d","Georgia",11,298,192,20
264,"d","",,,,
264,"d","New Jersey",11,298,192,11
264,"d","Minnesota",4,300,188,6
264,"d","Texas",35,301,184,19
264,"d","Florida",12,302,181,24
264,"d","Rhode Island",1,303,168,13
264,"d","Massachusetts",5,304,167,13
264,"d","Texas",20,305,162,12
264,"d","California",26,306,159,11
264,"d","Arizona",5,307,155,29
264,"d","Ohio",9,308,143,8
264,"d","",,,,
264,"d","Texas",2,309,142,11
264,"d","California",25,310,141,23
264,"d","Texas",16,310,141,12
264,"d","Florida",16,312,140,29
264,"d","California",7,316,91,22
264,"d","Florida",26,317,85,12
264,"d","California",39,318,83,4
264,"d","Minnesota",3,319,"(D)",8
264,"d","California",35,320,75,8
264,"d","California",36,322,68,20
264,"d","",,,,
264,"d","New York",25,323,66,6
264,"d","Florida",14,324,65,7
264,"d","Texas",9,325,61,6
264,"d","California",19,326,60,15
264,"d","Ohio",11,327,58,4
264,"d","Louisiana",2,328,57,11
264,"d","Florida",20,330,55,23
264,"d","Georgia",13,331,48,10
264,"d","Texas",24,332,41,3
264,"d","California",6,333,40,4
264,"d","",,,,
264,"d","Florida",23,334,35,11
264,"d","New York",26,335,32,4
264,"d","Nebraska",2,337,29,4
264,"c",""
264,"c","See footnote(s) at end of table.","--continued"
