129,"t","CD Ranking: "
129,"t","Table 20.  Market Value of Agricultural Products Sold – Total Sales"
129,"t","Ranking of Congressional Districts by Value of Sales:  2012"
129,"t","[For meaning of abbreviations and symbols, see introductory text.]"
129,"h","","","","",""
129,"h","","Congressional","","Value",""
129,"h","State","district","Rank 2/","($1,000)","Farms"
129,"h","","","","",""
129,"d","Nebraska",3,1,17682424,35850
129,"d","Iowa",4,2,16985707,33422
129,"d","Kansas",1,3,14308340,30489
129,"d","Minnesota",7,4,11013634,33431
129,"d","North Dakota 1/","At Large",5,10950680,30961
129,"d","South Dakota 1/","At Large",6,10170227,31989
129,"d","California",21,7,9238009,5300
129,"d","Texas",13,8,8593468,20372
129,"d","Minnesota",1,9,7132552,19041
129,"d","Iowa",1,10,6557733,22478
129,"d","",,,,
129,"d","Colorado",4,11,6460512,15949
129,"d","Washington",4,12,6100198,10221
129,"d","Idaho",2,13,6010597,13412
129,"d","Nebraska",1,14,5270537,13381
129,"d","Texas",19,15,5205921,15781
129,"d","Arkansas",1,16,4886232,14422
129,"d","California",16,17,4429651,4025
129,"d","Iowa",2,18,4317514,20546
129,"d","Montana 1/","At Large",19,4230083,28008
129,"d","Oklahoma",3,20,4172753,30326
129,"d","",,,,
129,"d","North Carolina",7,21,3720633,5330
129,"d","Illinois",18,22,3658219,13826
129,"d","Illinois",15,23,3613564,22203
129,"d","California",20,24,3603918,2323
129,"d","Illinois",16,25,3466237,10468
129,"d","Iowa",3,26,2960578,12191
129,"d","Wisconsin",3,27,2936452,19895
129,"d","Illinois",17,28,2861291,9730
129,"d","Mississippi",2,29,2848319,10256
129,"d","Arkansas",4,30,2815976,15199
129,"d","",,,,
129,"d","Missouri",6,31,2807585,27780
129,"d","Kentucky",1,32,2738196,22897
129,"d","California",22,33,2735381,3817
129,"d","Indiana",4,34,2697593,8570
129,"d","California",3,35,2636257,6350
129,"d","California",10,36,2605175,4768
129,"d","Wisconsin",7,37,2438450,16175
129,"d","Oregon",2,38,2419047,13284
129,"d","Ohio",5,39,2386632,10792
129,"d","California",23,40,2351633,3373
129,"d","",,,,
129,"d","Kansas",4,41,2269393,10463
129,"d","California",24,42,2176789,4487
129,"d","Georgia",9,43,2135687,7080
129,"d","Mississippi",3,44,2096730,10656
129,"d","Oklahoma",2,45,2053254,29692
129,"d","Missouri",8,46,1988454,19222
129,"d","California",51,47,1955250,721
129,"d","Missouri",4,48,1917653,23699
129,"d","California",9,49,1895907,3238
129,"d","Louisiana",5,50,1891903,11106
129,"d","",,,,
129,"d","Wisconsin",8,51,1890152,8674
129,"d","Georgia",2,52,1887305,5559
129,"d","Alabama",4,53,1879383,12450
129,"d","Indiana",3,54,1877293,11801
129,"d","Ohio",4,55,1844009,9348
129,"d","Illinois",13,56,1842362,7760
129,"d","Kansas",2,57,1835532,19808
129,"d","Wisconsin",6,58,1824851,8882
129,"d","Florida",17,59,1799624,6479
129,"d","Idaho",1,60,1790850,11404
129,"d","",,,,
129,"d","Maryland",1,61,1731665,5451
129,"d","Michigan",4,62,1711590,10328
129,"d","Arkansas",3,63,1696333,9735
129,"c",""
129,"c","See footnote(s) at end of table.","--continued"
