183,"t","CD Ranking: "
183,"t","Table 29.  Cut Christmas Trees and Short Rotation Woody Crops"
183,"t","Ranking of Congressional Districts by Value of Sales:  2012 (continued)"
183,"t","[For meaning of abbreviations and symbols, see introductory text.]"
183,"h","","","","",""
183,"h","","Congressional","","Value",""
183,"h","State","district","Rank 2/","($1,000)","Farms"
183,"h","","","","",""
183,"d","Mississippi",4,81,416,34
183,"d","Louisiana",4,82,406,21
183,"d","Pennsylvania",7,83,394,31
183,"d","New Jersey",7,84,394,172
183,"d","Ohio",14,85,385,65
183,"d","Minnesota",7,86,382,55
183,"d","Michigan",3,87,376,34
183,"d","South Carolina",3,88,369,33
183,"d","South Carolina",5,89,"(D)",22
183,"d","Rhode Island",2,90,"(D)",38
183,"d","",,,,
183,"d","Illinois",16,91,"(D)",34
183,"d","Massachusetts",3,92,337,59
183,"d","Pennsylvania",3,94,334,73
183,"d","Maryland",6,95,332,38
183,"d","New York",1,96,330,18
183,"d","Connecticut",5,97,322,109
183,"d","Nebraska",3,98,"(D)",35
183,"d","Illinois",17,99,312,45
183,"d","Illinois",15,100,312,46
183,"d","New Jersey",12,102,308,43
183,"d","",,,,
183,"d","Wisconsin",1,103,"(D)",21
183,"d","Michigan",10,104,296,57
183,"d","Illinois",18,105,"(D)",25
183,"d","Georgia",1,106,289,9
183,"d","Nebraska",2,107,277,7
183,"d","Georgia",8,108,265,12
183,"d","Iowa",4,110,258,48
183,"d","North Carolina",6,113,256,15
183,"d","Connecticut",3,114,"(D)",55
183,"d","Iowa",1,115,255,43
183,"d","",,,,
183,"d","New Jersey",2,116,250,130
183,"d","New York",25,118,246,23
183,"d","Massachusetts",2,119,243,100
183,"d","New York",20,123,235,48
183,"d","Indiana",6,126,228,36
183,"d","California",18,127,225,28
183,"d","Washington",2,128,225,28
183,"d","Texas",1,129,219,22
183,"d","Illinois",13,131,219,30
183,"d","Ohio",10,132,"(D)",21
183,"d","",,,,
183,"d","Indiana",3,133,"(D)",27
183,"d","Colorado",3,134,210,19
183,"d","Florida",3,136,207,31
183,"d","California",19,137,206,12
183,"d","Georgia",12,138,200,16
183,"d","New Jersey",4,139,200,71
183,"d","Alabama",4,142,190,10
183,"d","Tennessee",6,143,189,19
183,"d","Virginia",7,147,182,48
183,"d","Ohio",4,148,181,42
183,"d","",,,,
183,"d","South Carolina",7,149,180,4
183,"d","Ohio",15,150,179,33
183,"d","Michigan",5,152,171,43
183,"d","West Virginia",3,153,171,41
183,"d","Montana 1/","At Large",156,160,46
183,"d","Indiana",8,158,155,29
183,"d","Florida",5,160,148,14
183,"d","Florida",10,161,148,13
183,"d","Kansas",4,163,147,11
183,"d","Iowa",3,170,138,21
183,"d","",,,,
183,"d","New Jersey",3,171,138,66
183,"d","Florida",2,173,135,15
183,"d","Massachusetts",6,175,134,33
183,"c",""
183,"c","See footnote(s) at end of table.","--continued"
