314,"t","CD Ranking: "
314,"t","Table 49.  All Wheat for Grain"
314,"t","Ranking of Congressional Districts by Acres Harvested:  2012 (continued)"
314,"t","[For meaning of abbreviations and symbols, see introductory text.]"
314,"h","","","","",""
314,"h","","Congressional","","",""
314,"h","State","district","Rank 2/","Acres","Farms"
314,"h","","","","",""
314,"d","Arizona",9,"(D)","(D)",2
314,"d","California",5,"(D)","(D)",7
314,"d","Florida",11,"(D)","(D)",2
314,"d","Georgia",13,"(D)","(D)",1
314,"d","Kentucky",3,"(D)","(D)",1
314,"d","Massachusetts",7,"(D)","(D)",1
314,"d","Michigan",11,"(D)","(D)",2
314,"d","Texas",16,"(D)","(D)",3
314,"d","Texas",32,"(D)","(D)",2
314,"c",""
314,"f","1/  State totals only are presented for the 'At Large' states."
314,"f","2/  Position of data marked with a (D) does not indicate rank."
