67,"t","CD Ranking: "
67,"t","Table 10.  All Operators Reporting Race as Asian Only"
67,"t","Ranking of Congressional Districts:  2012 (continued)"
67,"t","[For meaning of abbreviations and symbols, see introductory text.]"
67,"h","","","",""
67,"h","","Congressional","","All Farm"
67,"h","State","district","Rank","operators 2/"
67,"h","","","",""
67,"d","Texas",18,253,12
67,"d","Texas",26,254,12
67,"d","California",11,255,11
67,"d","Connecticut",2,256,11
67,"d","Georgia",14,257,11
67,"d","North Carolina",3,258,11
67,"d","Pennsylvania",4,259,11
67,"d","Rhode Island",2,260,11
67,"d","Tennessee",2,261,11
67,"d","Georgia",4,262,10
67,"d","",,,
67,"d","Indiana",8,263,10
67,"d","Maine",2,264,10
67,"d","Nevada",4,265,10
67,"d","New York",24,266,10
67,"d","California",28,267,9
67,"d","Illinois",3,268,9
67,"d","Kansas",4,269,9
67,"d","Kentucky",5,270,9
67,"d","Michigan",10,271,9
67,"d","North Carolina",4,272,9
67,"d","",,,
67,"d","Ohio",4,273,9
67,"d","Pennsylvania",7,274,9
67,"d","Pennsylvania",9,275,9
67,"d","Pennsylvania",11,276,9
67,"d","Rhode Island",1,277,9
67,"d","Texas",29,278,9
67,"d","Utah",2,279,9
67,"d","West Virginia",3,280,9
67,"d","Wisconsin",5,281,9
67,"d","Arizona",1,282,8
67,"d","",,,
67,"d","Arizona",9,283,8
67,"d","California",47,284,8
67,"d","Indiana",2,285,8
67,"d","Indiana",5,286,8
67,"d","Michigan",1,287,8
67,"d","Michigan",2,288,8
67,"d","Michigan",4,289,8
67,"d","Nebraska",1,290,8
67,"d","New Hampshire",2,291,8
67,"d","New Mexico",1,292,8
67,"d","",,,
67,"d","Ohio",8,293,8
67,"d","Ohio",10,294,8
67,"d","Ohio",14,295,8
67,"d","Tennessee",1,296,8
67,"d","Texas",30,297,8
67,"d","Alabama",7,298,7
67,"d","California",13,299,7
67,"d","Illinois",13,300,7
67,"d","Maine",1,301,7
67,"d","Michigan",11,302,7
67,"d","",,,
67,"d","New York",20,303,7
67,"d","Pennsylvania",15,304,7
67,"d","Alaska 1/","At Large",305,6
67,"d","Arizona",6,306,6
67,"d","Arizona",7,307,6
67,"d","California",30,308,6
67,"d","Colorado",5,309,6
67,"d","Florida",24,310,6
67,"d","Georgia",13,311,6
67,"d","Illinois",2,312,6
67,"d","",,,
67,"d","Illinois",6,313,6
67,"d","Indiana",4,314,6
67,"d","Kansas",3,315,6
67,"c",""
67,"c","See footnote(s) at end of table.","--continued"
