5,"t","CD Ranking: "
5,"t","Table 1.  Total Farm Operators and Number of Farms"
5,"t","Ranking of Congressional Districts by Farm Operators:  2012 (continued)"
5,"t","[For meaning of abbreviations and symbols, see introductory text.]"
5,"h","","","","",""
5,"h","","Congressional","","Total farm",""
5,"h","State","district","Rank","operators","Farms"
5,"h","","","","",""
5,"d","Florida",18,253,2185,1341
5,"d","California",42,254,2159,1314
5,"d","Massachusetts",9,255,2140,1349
5,"d","Louisiana",1,256,2123,1386
5,"d","Florida",12,257,2031,1298
5,"d","Ohio",1,258,1963,1200
5,"d","Texas",3,259,1953,1239
5,"d","New York",20,260,1894,1181
5,"d","California",36,261,1863,1148
5,"d","Indiana",1,262,1838,1212
5,"d","",,,,
5,"d","Illinois",2,263,1812,1204
5,"d","Florida",8,264,1803,1122
5,"d","Nevada",4,265,1779,1074
5,"d","Texas",35,266,1739,1133
5,"d","Florida",4,267,1698,1114
5,"d","Pennsylvania",8,268,1658,1048
5,"d","Ohio",13,269,1644,1038
5,"d","California",8,270,1641,1016
5,"d","North Carolina",4,271,1617,1051
5,"d","North Carolina",9,272,1578,1068
5,"d","",,,,
5,"d","Massachusetts",3,273,1561,936
5,"d","Kansas",3,274,1560,1013
5,"d","Rhode Island",2,275,1497,899
5,"d","New York",18,276,1467,871
5,"d","Georgia",11,277,1462,936
5,"d","California",7,278,1450,814
5,"d","New Jersey",4,279,1429,906
5,"d","New Jersey",3,280,1396,860
5,"d","Connecticut",1,281,1340,826
5,"d","California",49,282,1320,935
5,"d","",,,,
5,"d","Alaska 1/","At Large",283,1230,762
5,"d","Massachusetts",4,284,1195,750
5,"d","California",51,285,1172,721
5,"d","Nebraska",2,286,1159,738
5,"d","Florida",16,287,1103,670
5,"d","California",19,288,1080,736
5,"d","Minnesota",3,289,1079,699
5,"d","Florida",25,290,1078,695
5,"d","Florida",20,291,1057,674
5,"d","Maryland",7,292,1024,604
5,"d","",,,,
5,"d","Connecticut",3,293,975,579
5,"d","Florida",9,294,951,578
5,"d","Virginia",2,295,906,567
5,"d","New York",1,296,889,499
5,"d","Arizona",5,297,884,559
5,"d","Florida",21,298,847,554
5,"d","California",18,299,845,523
5,"d","California",25,300,845,505
5,"d","South Carolina",1,301,829,544
5,"d","Ohio",9,302,771,506
5,"d","",,,,
5,"d","Arizona",6,303,765,459
5,"d","Massachusetts",6,304,764,464
5,"d","Florida",7,305,747,473
5,"d","Florida",19,306,730,480
5,"d","North Carolina",12,307,729,483
5,"d","Arizona",8,308,727,455
5,"d","Florida",23,309,714,432
5,"d","California",15,310,692,395
5,"d","Florida",27,311,687,442
5,"d","California",41,312,672,426
5,"d","",,,,
5,"d","New Jersey",12,313,639,416
5,"d","Louisiana",2,314,628,404
5,"d","Michigan",12,315,621,379
5,"c",""
5,"c","See footnote(s) at end of table.","--continued"
