208,"t","CD Ranking: "
208,"t","Table 32.  Cattle and Calves"
208,"t","Ranking of Congressional Districts by Value of Sales:  2012 (continued)"
208,"t","[For meaning of abbreviations and symbols, see introductory text.]"
208,"h","","","","",""
208,"h","","Congressional","","Value",""
208,"h","State","district","Rank 2/","($1,000)","Farms"
208,"h","","","","",""
208,"d","Florida",18,"(D)","(D)",336
208,"d","Florida",22,"(D)","(D)",9
208,"d","Florida",26,"(D)","(D)",40
208,"d","Maryland",1,"(D)","(D)",705
208,"d","Michigan",3,"(D)","(D)",1038
208,"d","Michigan",5,"(D)","(D)",401
208,"d","New Jersey",2,"(D)","(D)",228
208,"d","New Jersey",7,"(D)","(D)",290
208,"d","North Carolina",4,"(D)","(D)",263
208,"d","North Carolina",12,"(D)","(D)",164
208,"d","",,,,
208,"d","Pennsylvania",13,"(D)","(D)",2
208,"d","Texas",18,"(D)","(D)",32
208,"d","Texas",22,"(D)","(D)",919
208,"d","Washington",2,"(D)","(D)",410
208,"d","Washington",6,"(D)","(D)",529
208,"c",""
208,"f","1/  State totals only are presented for the 'At Large' states."
208,"f","2/  Position of data marked with a (D) does not indicate rank."
