106,"t","CD Ranking: "
106,"t","Table 16.  Farms by Legal Status for Tax Purposes – Corporations"
106,"t","Ranking of Congressional Districts:  2012 (continued)"
106,"t","[For meaning of abbreviations and symbols, see introductory text.]"
106,"h","","","",""
106,"h","","Congressional","",""
106,"h","State","district","Rank","Farms"
106,"h","","","",""
106,"d","Connecticut",4,316,43
106,"d","Colorado",7,317,40
106,"d","Michigan",12,318,39
106,"d","Massachusetts",5,319,38
106,"d","New Jersey",1,320,35
106,"d","Virginia",3,321,35
106,"d","Georgia",13,322,33
106,"d","New York",17,323,33
106,"d","Texas",3,324,33
106,"d","Michigan",11,325,32
106,"d","",,,
106,"d","Missouri",2,326,32
106,"d","North Carolina",12,327,32
106,"d","Indiana",7,328,31
106,"d","Massachusetts",8,329,31
106,"d","Texas",16,330,31
106,"d","Texas",35,331,31
106,"d","New Jersey",11,332,29
106,"d","Ohio",9,333,29
106,"d","California",11,334,28
106,"d","California",52,335,28
106,"d","",,,
106,"d","Florida",13,336,28
106,"d","Tennessee",5,337,28
106,"d","California",15,338,27
106,"d","California",14,339,26
106,"d","California",45,340,26
106,"d","Colorado",6,341,26
106,"d","Maryland",3,342,26
106,"d","California",33,343,25
106,"d","Illinois",3,344,25
106,"d","Texas",2,345,25
106,"d","",,,
106,"d","Arizona",7,346,24
106,"d","California",25,347,24
106,"d","California",35,348,22
106,"d","New York",2,349,21
106,"d","California",28,350,20
106,"d","Georgia",6,351,19
106,"d","Georgia",7,352,19
106,"d","California",27,353,18
106,"d","Illinois",10,354,18
106,"d","Ohio",3,355,17
106,"d","",,,
106,"d","Washington",7,356,17
106,"d","Arizona",9,357,16
106,"d","Illinois",1,358,16
106,"d","California",39,359,15
106,"d","Kentucky",3,360,15
106,"d","Maryland",2,361,15
106,"d","California",43,362,14
106,"d","Georgia",4,363,14
106,"d","Texas",32,364,14
106,"d","Maryland",4,365,13
106,"d","",,,
106,"d","New York",26,366,13
106,"d","Texas",7,367,13
106,"d","California",38,368,12
106,"d","Nevada",3,369,12
106,"d","New Jersey",6,370,12
106,"d","Ohio",11,371,12
106,"d","Washington",9,372,12
106,"d","Illinois",11,373,11
106,"d","Texas",30,374,11
106,"d","Pennsylvania",13,375,10
106,"d","",,,
106,"d","California",30,376,9
106,"d","California",48,377,9
106,"d","California",53,378,9
106,"c",""
106,"c","See footnote(s) at end of table.","--continued"
