367,"t","CD Ranking: "
367,"t","Table 63.  Vegetables Harvested for Sale"
367,"t","Ranking of Congressional Districts by Acres Harvested:  2012 (continued)"
367,"t","[For meaning of abbreviations and symbols, see introductory text.]"
367,"h","","","","",""
367,"h","","Congressional","","",""
367,"h","State","district","Rank 2/","Acres","Farms"
367,"h","","","","",""
367,"d","New York",8,409,1,4
367,"d","Arizona",7,"(D)","(D)",17
367,"d","Arizona",8,"(D)","(D)",4
367,"d","California",11,"(D)","(D)",37
367,"d","California",27,"(D)","(D)",21
367,"d","California",33,"(D)","(D)",17
367,"d","California",52,"(D)","(D)",19
367,"d","Colorado",1,"(D)","(D)",2
367,"d","Colorado",6,"(D)","(D)",6
367,"d","Florida",9,"(D)","(D)",13
367,"d","",,,,
367,"d","Florida",14,"(D)","(D)",16
367,"d","Florida",24,"(D)","(D)",2
367,"d","Illinois",3,"(D)","(D)",10
367,"d","Illinois",4,"(D)","(D)",1
367,"d","Illinois",5,"(D)","(D)",2
367,"d","Illinois",11,"(D)","(D)",3
367,"d","Indiana",9,"(D)","(D)",178
367,"d","Nebraska",1,"(D)","(D)",190
367,"d","Nevada",1,"(D)","(D)",1
367,"d","Nevada",3,"(D)","(D)",8
367,"d","",,,,
367,"d","New Jersey",9,"(D)","(D)",2
367,"d","New York",4,"(D)","(D)",1
367,"d","New York",9,"(D)","(D)",2
367,"d","New York",12,"(D)","(D)",2
367,"d","Pennsylvania",1,"(D)","(D)",1
367,"d","Pennsylvania",13,"(D)","(D)",1
367,"d","Pennsylvania",14,"(D)","(D)",4
367,"d","Tennessee",6,"(D)","(D)",224
367,"d","Tennessee",8,"(D)","(D)",124
367,"d","Texas",9,"(D)","(D)",1
367,"d","",,,,
367,"d","Texas",16,"(D)","(D)",2
367,"d","Texas",32,"(D)","(D)",1
367,"d","Virginia",3,"(D)","(D)",26
367,"d","Virginia",8,"(D)","(D)",1
367,"c",""
367,"f","1/  State totals only are presented for the 'At Large' states."
367,"f","2/  Position of data marked with a (D) does not indicate rank."
