186,"t","CD Ranking: "
186,"t","Table 29.  Cut Christmas Trees and Short Rotation Woody Crops"
186,"t","Ranking of Congressional Districts by Value of Sales:  2012 (continued)"
186,"t","[For meaning of abbreviations and symbols, see introductory text.]"
186,"h","","","","",""
186,"h","","Congressional","","Value",""
186,"h","State","district","Rank 2/","($1,000)","Farms"
186,"h","","","","",""
186,"d","Florida",18,"(D)","(D)",7
186,"d","Florida",19,"(D)","(D)",2
186,"d","Georgia",2,"(D)","(D)",13
186,"d","Georgia",3,"(D)","(D)",20
186,"d","Georgia",4,"(D)","(D)",1
186,"d","Georgia",5,"(D)","(D)",1
186,"d","Georgia",6,"(D)","(D)",1
186,"d","Georgia",7,"(D)","(D)",4
186,"d","Georgia",9,"(D)","(D)",15
186,"d","Georgia",11,"(D)","(D)",6
186,"d","",,,,
186,"d","Georgia",13,"(D)","(D)",5
186,"d","Hawaii",1,"(D)","(D)",3
186,"d","Hawaii",2,"(D)","(D)",20
186,"d","Idaho",1,"(D)","(D)",59
186,"d","Illinois",11,"(D)","(D)",1
186,"d","Illinois",12,"(D)","(D)",23
186,"d","Illinois",14,"(D)","(D)",39
186,"d","Indiana",1,"(D)","(D)",6
186,"d","Indiana",2,"(D)","(D)",22
186,"d","Indiana",4,"(D)","(D)",40
186,"d","",,,,
186,"d","Indiana",5,"(D)","(D)",6
186,"d","Indiana",9,"(D)","(D)",23
186,"d","Kansas",1,"(D)","(D)",22
186,"d","Kansas",3,"(D)","(D)",10
186,"d","Kentucky",1,"(D)","(D)",3
186,"d","Louisiana",3,"(D)","(D)",3
186,"d","Maine",1,"(D)","(D)",121
186,"d","Maryland",1,"(D)","(D)",46
186,"d","Maryland",2,"(D)","(D)",1
186,"d","Maryland",4,"(D)","(D)",5
186,"d","",,,,
186,"d","Maryland",7,"(D)","(D)",11
186,"d","Maryland",8,"(D)","(D)",24
186,"d","Massachusetts",5,"(D)","(D)",12
186,"d","Michigan",12,"(D)","(D)",3
186,"d","Michigan",13,"(D)","(D)",1
186,"d","Minnesota",4,"(D)","(D)",7
186,"d","Missouri",3,"(D)","(D)",21
186,"d","Missouri",6,"(D)","(D)",22
186,"d","Missouri",7,"(D)","(D)",7
186,"d","Missouri",8,"(D)","(D)",26
186,"d","",,,,
186,"d","Nevada",2,"(D)","(D)",2
186,"d","New Jersey",6,"(D)","(D)",13
186,"d","New Mexico",3,"(D)","(D)",2
186,"d","North Carolina",7,"(D)","(D)",8
186,"d","North Carolina",13,"(D)","(D)",4
186,"d","Ohio",2,"(D)","(D)",21
186,"d","Ohio",3,"(D)","(D)",3
186,"d","Ohio",5,"(D)","(D)",25
186,"d","Ohio",13,"(D)","(D)",20
186,"d","Oklahoma",1,"(D)","(D)",1
186,"d","",,,,
186,"d","Oklahoma",4,"(D)","(D)",8
186,"d","Oklahoma",5,"(D)","(D)",2
186,"d","Oregon",2,"(D)","(D)",59
186,"d","Pennsylvania",8,"(D)","(D)",25
186,"d","Pennsylvania",12,"(D)","(D)",39
186,"d","Pennsylvania",13,"(D)","(D)",2
186,"d","Pennsylvania",18,"(D)","(D)",24
186,"d","Rhode Island",1,"(D)","(D)",13
186,"d","South Carolina",2,"(D)","(D)",26
186,"d","South Carolina",4,"(D)","(D)",25
186,"d","",,,,
186,"d","Tennessee",1,"(D)","(D)",42
186,"d","Tennessee",4,"(D)","(D)",11
186,"d","Texas",4,"(D)","(D)",9
186,"c",""
186,"c","See footnote(s) at end of table.","--continued"
