184,"t","CD Ranking: "
184,"t","Table 29.  Cut Christmas Trees and Short Rotation Woody Crops"
184,"t","Ranking of Congressional Districts by Value of Sales:  2012 (continued)"
184,"t","[For meaning of abbreviations and symbols, see introductory text.]"
184,"h","","","","",""
184,"h","","Congressional","","Value",""
184,"h","State","district","Rank 2/","($1,000)","Farms"
184,"h","","","","",""
184,"d","South Dakota 1/","At Large",176,131,13
184,"d","Ohio",8,177,131,27
184,"d","California",2,178,131,31
184,"d","Minnesota",1,179,130,24
184,"d","New York",18,181,127,20
184,"d","California",50,182,126,10
184,"d","Minnesota",2,183,125,22
184,"d","Georgia",10,184,123,12
184,"d","Iowa",2,185,122,25
184,"d","California",3,186,114,11
184,"d","",,,,
184,"d","Alabama",6,187,112,6
184,"d","Arkansas",1,189,104,11
184,"d","Tennessee",2,190,103,17
184,"d","Louisiana",6,191,101,5
184,"d","Ohio",1,192,100,14
184,"d","Maryland",5,193,99,24
184,"d","Michigan",11,195,97,7
184,"d","Kentucky",6,199,93,17
184,"d","Massachusetts",9,200,92,57
184,"d","Florida",1,201,"(D)",13
184,"d","",,,,
184,"d","Texas",15,202,"(D)",2
184,"d","Massachusetts",4,203,"(D)",50
184,"d","California",5,204,76,15
184,"d","California",24,206,75,10
184,"d","California",14,210,73,4
184,"d","Tennessee",7,211,71,10
184,"d","California",20,214,69,12
184,"d","Mississippi",2,217,63,18
184,"d","North Carolina",2,218,"(D)",10
184,"d","Florida",11,219,59,13
184,"d","",,,,
184,"d","Oklahoma",3,220,56,12
184,"d","Kansas",2,221,53,20
184,"d","Idaho",2,224,50,20
184,"d","Colorado",2,225,50,47
184,"d","North Carolina",10,228,49,7
184,"d","Texas",5,230,49,3
184,"d","South Carolina",1,231,"(D)",8
184,"d","California",27,232,48,9
184,"d","Kentucky",4,234,47,31
184,"d","Colorado",4,235,45,16
184,"d","",,,,
184,"d","Louisiana",1,237,44,8
184,"d","Florida",4,238,"(D)",9
184,"d","Texas",36,239,42,6
184,"d","New Jersey",11,241,39,29
184,"d","Kentucky",2,243,37,20
184,"d","Alabama",3,245,34,10
184,"d","North Carolina",3,246,33,3
184,"d","California",16,249,32,3
184,"d","Massachusetts",8,250,"(D)",4
184,"d","Texas",17,251,29,5
184,"d","",,,,
184,"d","New Jersey",1,252,29,25
184,"d","Florida",17,253,28,5
184,"d","Utah",1,254,27,11
184,"d","New York",2,255,26,5
184,"d","North Carolina",4,256,"(D)",5
184,"d","Texas",11,257,"(D)",3
184,"d","Missouri",5,258,"(D)",2
184,"d","North Carolina",1,259,21,9
184,"d","Tennessee",3,262,20,6
184,"d","Tennessee",8,263,20,4
184,"d","",,,,
184,"d","California",51,268,20,3
184,"d","North Dakota 1/","At Large",269,19,12
184,"d","Texas",12,271,19,3
184,"c",""
184,"c","See footnote(s) at end of table.","--continued"
