112,"t","CD Ranking: "
112,"t","Table 17.  Government Payments Received – Value"
112,"t","Ranking of Congressional Districts by Dollar Value:  2012 (continued)"
112,"t","[For meaning of abbreviations and symbols, see introductory text.]"
112,"h","","","","",""
112,"h","","Congressional","","Value 3/",""
112,"h","State","district","Rank 2/","($1,000)","Farms"
112,"h","","","","",""
112,"d","Virginia",10,253,1150,210
112,"d","New Jersey",7,254,1142,229
112,"d","New York",20,255,1111,216
112,"d","New Hampshire",1,256,1110,143
112,"d","Texas",3,257,1063,99
112,"d","Texas",26,258,1060,241
112,"d","Georgia",11,259,1056,115
112,"d","California",5,260,1043,104
112,"d","Colorado",6,261,1001,107
112,"d","Ohio",13,262,962,218
112,"d","",,,,
112,"d","Florida",8,263,959,32
112,"d","Arizona",5,264,945,35
112,"d","Illinois",1,265,923,88
112,"d","Arizona",7,266,911,13
112,"d","South Carolina",4,267,898,124
112,"d","New Jersey",5,268,884,165
112,"d","Florida",11,269,881,104
112,"d","Florida",27,270,876,28
112,"d","Rhode Island",1,271,875,67
112,"d","Texas",35,272,873,132
112,"d","",,,,
112,"d","California",7,273,846,58
112,"d","California",20,274,822,131
112,"d","North Carolina",9,275,819,105
112,"d","New York",25,276,760,82
112,"d","Nevada",4,277,"(D)",63
112,"d","Pennsylvania",8,278,"(D)",143
112,"d","Maryland",7,279,673,126
112,"d","New York",1,280,605,39
112,"d","Florida",15,281,569,47
112,"d","California",35,282,569,26
112,"d","",,,,
112,"d","Massachusetts",3,283,565,63
112,"d","Illinois",11,284,559,61
112,"d","California",42,285,548,29
112,"d","Florida",21,286,547,27
112,"d","Arizona",8,287,541,29
112,"d","Massachusetts",4,288,467,71
112,"d","Texas",12,289,459,160
112,"d","Minnesota",4,290,448,94
112,"d","Oregon",3,291,448,70
112,"d","New Jersey",12,292,447,61
112,"d","",,,,
112,"d","Florida",12,293,427,33
112,"d","Illinois",6,294,420,43
112,"d","Colorado",7,295,"(D)",33
112,"d","Texas",16,296,409,29
112,"d","Tennessee",9,297,408,55
112,"d","Florida",16,298,394,10
112,"d","Washington",6,299,390,88
112,"d","California",50,300,388,80
112,"d","California",8,301,379,22
112,"d","Florida",10,302,366,25
112,"d","",,,,
112,"d","Florida",25,303,344,23
112,"d","Tennessee",5,304,335,213
112,"d","Florida",9,305,328,17
112,"d","Connecticut",1,306,325,55
112,"d","South Carolina",1,307,310,62
112,"d","Maryland",2,308,304,17
112,"d","New Jersey",4,309,296,66
112,"d","Arizona",6,310,295,24
112,"d","Louisiana",1,311,291,72
112,"d","North Carolina",12,312,289,75
112,"d","",,,,
112,"d","Missouri",2,313,285,47
112,"d","Michigan",12,314,282,59
112,"d","Louisiana",2,315,277,40
112,"c",""
112,"c","See footnote(s) at end of table.","--continued"
