79,"t","CD Ranking: "
79,"t","Table 12.  All Operators Reporting Race as Native Hawaiian or Other Pacific Islander Only"
79,"t","Ranking of Congressional Districts:  2012 (continued)"
79,"t","[For meaning of abbreviations and symbols, see introductory text.]"
79,"h","","","",""
79,"h","","Congressional","","All Farm"
79,"h","State","district","Rank","operators 2/"
79,"h","","","",""
79,"d","Maryland",1,190,1
79,"d","Maryland",6,191,1
79,"d","Maryland",8,192,1
79,"d","Massachusetts",1,193,1
79,"d","Minnesota",8,194,1
79,"d","Nevada",2,195,1
79,"d","Nevada",4,196,1
79,"d","New Jersey",4,197,1
79,"d","New Jersey",7,198,1
79,"d","Ohio",4,199,1
79,"d","",,,
79,"d","Ohio",10,200,1
79,"d","Ohio",15,201,1
79,"d","Ohio",16,202,1
79,"d","Pennsylvania",17,203,1
79,"d","South Carolina",2,204,1
79,"d","Tennessee",1,205,1
79,"d","Tennessee",2,206,1
79,"d","Tennessee",6,207,1
79,"d","Texas",3,208,1
79,"d","Texas",8,209,1
79,"d","",,,
79,"d","Texas",12,210,1
79,"d","Utah",1,211,1
79,"d","Virginia",9,212,1
79,"d","Wisconsin",1,213,1
79,"d","Wisconsin",2,214,1
79,"d","Wisconsin",5,215,1
79,"d","Wisconsin",8,216,1
79,"c",""
79,"f","1/  State totals only are presented for the 'At Large' states."
79,"f","2/  Data were collected for a maximum of three operators per farm."
