237,"t","CD Ranking: "
237,"t","Table 37.  Aquaculture"
237,"t","Ranking of Congressional Districts by Value of Sales:  2012 (continued)"
237,"t","[For meaning of abbreviations and symbols, see introductory text.]"
237,"h","","","","",""
237,"h","","Congressional","","Value",""
237,"h","State","district","Rank 2/","($1,000)","Farms"
237,"h","","","","",""
237,"d","Alabama",1,"(D)","(D)",19
237,"d","Alabama",4,"(D)","(D)",28
237,"d","Arizona",1,"(D)","(D)",14
237,"d","Arizona",3,"(D)","(D)",7
237,"d","Arkansas",2,"(D)","(D)",11
237,"d","Arkansas",3,"(D)","(D)",3
237,"d","California",5,"(D)","(D)",7
237,"d","California",7,"(D)","(D)",8
237,"d","California",13,"(D)","(D)",2
237,"d","California",15,"(D)","(D)",1
237,"d","",,,,
237,"d","California",16,"(D)","(D)",12
237,"d","California",18,"(D)","(D)",2
237,"d","California",19,"(D)","(D)",1
237,"d","California",22,"(D)","(D)",4
237,"d","California",28,"(D)","(D)",1
237,"d","California",37,"(D)","(D)",2
237,"d","California",42,"(D)","(D)",1
237,"d","California",43,"(D)","(D)",2
237,"d","California",45,"(D)","(D)",2
237,"d","California",50,"(D)","(D)",4
237,"d","",,,,
237,"d","Colorado",2,"(D)","(D)",14
237,"d","Colorado",4,"(D)","(D)",7
237,"d","Colorado",5,"(D)","(D)",8
237,"d","Connecticut",1,"(D)","(D)",7
237,"d","Connecticut",5,"(D)","(D)",5
237,"d","Delaware 1/","At Large","(D)","(D)",4
237,"d","Florida",2,"(D)","(D)",18
237,"d","Florida",5,"(D)","(D)",3
237,"d","Florida",6,"(D)","(D)",28
237,"d","Florida",9,"(D)","(D)",6
237,"d","",,,,
237,"d","Florida",11,"(D)","(D)",29
237,"d","Florida",13,"(D)","(D)",4
237,"d","Florida",14,"(D)","(D)",12
237,"d","Florida",23,"(D)","(D)",5
237,"d","Georgia",3,"(D)","(D)",19
237,"d","Georgia",7,"(D)","(D)",2
237,"d","Georgia",10,"(D)","(D)",12
237,"d","Georgia",11,"(D)","(D)",5
237,"d","Georgia",12,"(D)","(D)",20
237,"d","Georgia",13,"(D)","(D)",2
237,"d","",,,,
237,"d","Hawaii",1,"(D)","(D)",8
237,"d","Illinois",1,"(D)","(D)",1
237,"d","Illinois",6,"(D)","(D)",3
237,"d","Illinois",14,"(D)","(D)",6
237,"d","Illinois",16,"(D)","(D)",2
237,"d","Illinois",17,"(D)","(D)",3
237,"d","Illinois",18,"(D)","(D)",9
237,"d","Indiana",6,"(D)","(D)",2
237,"d","Indiana",8,"(D)","(D)",6
237,"d","Indiana",9,"(D)","(D)",4
237,"d","",,,,
237,"d","Iowa",1,"(D)","(D)",8
237,"d","Iowa",3,"(D)","(D)",6
237,"d","Kansas",1,"(D)","(D)",9
237,"d","Kansas",4,"(D)","(D)",5
237,"d","Kentucky",5,"(D)","(D)",6
237,"d","Kentucky",6,"(D)","(D)",5
237,"d","Maryland",2,"(D)","(D)",1
237,"d","Maryland",5,"(D)","(D)",7
237,"d","Maryland",6,"(D)","(D)",1
237,"d","Maryland",7,"(D)","(D)",1
237,"d","",,,,
237,"d","Maryland",8,"(D)","(D)",1
237,"d","Massachusetts",1,"(D)","(D)",4
237,"d","Massachusetts",2,"(D)","(D)",9
237,"c",""
237,"c","See footnote(s) at end of table.","--continued"
