3,"t","CD Ranking: "
3,"t","Table 1.  Total Farm Operators and Number of Farms"
3,"t","Ranking of Congressional Districts by Farm Operators:  2012 (continued)"
3,"t","[For meaning of abbreviations and symbols, see introductory text.]"
3,"h","","","","",""
3,"h","","Congressional","","Total farm",""
3,"h","State","district","Rank","operators","Farms"
3,"h","","","","",""
3,"d","Georgia",8,127,9191,6419
3,"d","Maine",2,128,9014,5523
3,"d","North Carolina",6,129,9003,6051
3,"d","Arkansas",2,130,8830,5715
3,"d","Minnesota",6,131,8781,5739
3,"d","California",4,132,8749,5257
3,"d","California",21,133,8721,5300
3,"d","Tennessee",3,134,8667,5665
3,"d","New York",19,135,8666,5314
3,"d","Pennsylvania",3,136,8551,5489
3,"d","",,,,
3,"d","Georgia",12,137,8521,6035
3,"d","Maryland",1,138,8465,5451
3,"d","Texas",12,139,8440,5466
3,"d","California",2,140,8412,5047
3,"d","Georgia",10,141,8173,5566
3,"d","West Virginia",3,142,8006,5468
3,"d","Georgia",2,143,8004,5559
3,"d","Texas",6,144,7907,5164
3,"d","Oregon",1,145,7906,4759
3,"d","Pennsylvania",16,146,7890,5054
3,"d","",,,,
3,"d","Alabama",3,147,7878,5244
3,"d","Florida",11,148,7836,4978
3,"d","Louisiana",3,149,7765,5363
3,"d","Utah",2,150,7760,4911
3,"d","Tennessee",2,151,7753,5214
3,"d","Pennsylvania",11,152,7665,5191
3,"d","Texas",31,153,7662,4996
3,"d","New York",22,154,7627,4770
3,"d","California",10,155,7533,4768
3,"d","North Carolina",7,156,7501,5330
3,"d","",,,,
3,"d","New York",27,157,7432,4674
3,"d","North Carolina",8,158,7384,5065
3,"d","California",24,159,7264,4487
3,"d","Minnesota",2,160,7134,4642
3,"d","South Carolina",5,161,7078,4848
3,"d","Michigan",3,162,6746,4328
3,"d","South Carolina",6,163,6746,4690
3,"d","Alabama",7,164,6716,4556
3,"d","Ohio",12,165,6688,4307
3,"d","California",16,166,6671,4025
3,"d","",,,,
3,"d","Washington",8,167,6507,3967
3,"d","California",50,168,6433,4302
3,"d","North Carolina",2,169,6433,4319
3,"d","Georgia",14,170,6253,4184
3,"d","Florida",2,171,6236,4105
3,"d","Michigan",2,172,6162,3913
3,"d","North Carolina",10,173,6158,4082
3,"d","Washington",1,174,5992,3651
3,"d","Utah",3,175,5891,3651
3,"d","California",5,176,5880,3592
3,"d","",,,,
3,"d","California",22,177,5830,3817
3,"d","Oklahoma",5,178,5778,3784
3,"d","Texas",14,179,5768,3818
3,"d","Missouri",5,180,5764,3727
3,"d","Wisconsin",5,181,5691,3462
3,"d","Pennsylvania",4,182,5501,3470
3,"d","California",23,183,5450,3373
3,"d","Pennsylvania",18,184,5309,3340
3,"d","Georgia",3,185,5181,3475
3,"d","Virginia",7,186,5173,3265
3,"d","",,,,
3,"d","Colorado",2,187,5144,3055
3,"d","California",9,188,5126,3238
3,"d","Texas",26,189,5097,3302
3,"c",""
3,"c","See footnote(s) at end of table.","--continued"
