92,"t","CD Ranking: "
92,"t","Table 14.  Farms by Legal Status for Tax Purposes – Family or Individuals Operations"
92,"t","Ranking of Congressional Districts:  2012 (continued)"
92,"t","[For meaning of abbreviations and symbols, see introductory text.]"
92,"h","","","",""
92,"h","","Congressional","",""
92,"h","State","district","Rank","Farms"
92,"h","","","",""
92,"d","Michigan",12,316,294
92,"d","Georgia",13,317,287
92,"d","New York",25,318,287
92,"d","Florida",21,319,285
92,"d","New Jersey",1,320,285
92,"d","Minnesota",4,321,275
92,"d","Florida",23,322,270
92,"d","California",11,323,266
92,"d","Connecticut",4,324,253
92,"d","Colorado",7,325,245
92,"d","",,,
92,"d","Texas",2,326,237
92,"d","Rhode Island",1,327,236
92,"d","Georgia",4,328,219
92,"d","New York",1,329,217
92,"d","Hawaii",1,330,212
92,"d","Tennessee",9,331,195
92,"d","Kentucky",3,332,193
92,"d","Texas",20,333,193
92,"d","Texas",32,334,185
92,"d","New Jersey",11,335,184
92,"d","",,,
92,"d","California",52,336,182
92,"d","Georgia",7,337,168
92,"d","Illinois",1,338,163
92,"d","Florida",14,339,157
92,"d","Missouri",2,340,156
92,"d","California",6,341,155
92,"d","California",31,342,155
92,"d","Maryland",3,343,155
92,"d","Washington",7,344,154
92,"d","Indiana",7,345,141
92,"d","",,,
92,"d","Massachusetts",5,346,139
92,"d","California",35,347,138
92,"d","Texas",24,348,135
92,"d","Arizona",7,349,133
92,"d","Michigan",11,350,127
92,"d","Texas",9,351,125
92,"d","Illinois",6,352,122
92,"d","California",27,353,120
92,"d","Massachusetts",8,354,116
92,"d","Texas",7,355,110
92,"d","",,,
92,"d","Illinois",10,356,109
92,"d","California",14,357,108
92,"d","Texas",18,358,106
92,"d","Illinois",11,359,105
92,"d","California",28,360,93
92,"d","California",33,361,93
92,"d","New Jersey",6,362,90
92,"d","Texas",29,363,90
92,"d","Texas",33,364,89
92,"d","Washington",9,365,84
92,"d","",,,
92,"d","Maryland",4,366,83
92,"d","Maryland",2,367,81
92,"d","California",39,368,79
92,"d","Florida",22,369,75
92,"d","California",45,370,74
92,"d","Ohio",3,371,70
92,"d","Georgia",6,372,69
92,"d","California",53,373,67
92,"d","California",17,374,66
92,"d","Illinois",3,375,61
92,"d","",,,
92,"d","Ohio",11,376,58
92,"d","Florida",13,377,56
92,"d","New York",3,378,53
92,"c",""
92,"c","See footnote(s) at end of table.","--continued"
