286,"t","CD Ranking: "
286,"t","Table 44.  Layers"
286,"t","Ranking of Congressional Districts by Inventory:  2012 (continued)"
286,"t","[For meaning of abbreviations and symbols, see introductory text.]"
286,"h","","","","",""
286,"h","","Congressional","","",""
286,"h","State","district","Rank 2/","Number","Farms"
286,"h","","","","",""
286,"d","New York",23,"(D)","(D)",1433
286,"d","New York",24,"(D)","(D)",309
286,"d","New York",27,"(D)","(D)",625
286,"d","North Carolina",3,"(D)","(D)",268
286,"d","North Carolina",11,"(D)","(D)",867
286,"d","Ohio",12,"(D)","(D)",531
286,"d","Oklahoma",2,"(D)","(D)",2925
286,"d","Oklahoma",4,"(D)","(D)",1150
286,"d","Oregon",3,"(D)","(D)",492
286,"d","Pennsylvania",3,"(D)","(D)",768
286,"d","",,,,
286,"d","Pennsylvania",4,"(D)","(D)",501
286,"d","South Carolina",6,"(D)","(D)",477
286,"d","South Carolina",7,"(D)","(D)",288
286,"d","Tennessee",9,"(D)","(D)",23
286,"d","Texas",19,"(D)","(D)",563
286,"d","Texas",26,"(D)","(D)",432
286,"d","Utah",1,"(D)","(D)",903
286,"d","Utah",2,"(D)","(D)",673
286,"d","Utah",3,"(D)","(D)",505
286,"d","Utah",4,"(D)","(D)",317
286,"d","",,,,
286,"d","Virginia",2,"(D)","(D)",55
286,"d","Virginia",5,"(D)","(D)",1435
286,"d","Virginia",9,"(D)","(D)",1261
286,"d","Washington",2,"(D)","(D)",370
286,"d","Washington",8,"(D)","(D)",722
286,"d","Wisconsin",1,"(D)","(D)",278
286,"d","Wisconsin",6,"(D)","(D)",835
286,"c",""
286,"f","1/  State totals only are presented for the 'At Large' states."
286,"f","2/  Position of data marked with a (D) does not indicate rank."
