47,"t","CD Ranking: "
47,"t","Table 7.  All Operators by Sex – Male"
47,"t","Ranking of Congressional Districts:  2012 (continued)"
47,"t","[For meaning of abbreviations and symbols, see introductory text.]"
47,"h","","","",""
47,"h","","Congressional","","All Farm"
47,"h","State","district","Rank","operators 2/"
47,"h","","","",""
47,"d","Arizona",2,253,1361
47,"d","Illinois",2,254,1345
47,"d","Florida",18,255,1324
47,"d","Indiana",1,256,1322
47,"d","Massachusetts",9,257,1282
47,"d","Florida",12,258,1272
47,"d","California",36,259,1261
47,"d","California",42,260,1238
47,"d","Ohio",1,261,1234
47,"d","Texas",3,262,1231
47,"d","",,,
47,"d","Florida",8,263,1193
47,"d","New York",20,264,1171
47,"d","Texas",35,265,1125
47,"d","Ohio",13,266,1107
47,"d","North Carolina",9,267,1106
47,"d","Florida",4,268,1093
47,"d","Nevada",4,269,1091
47,"d","North Carolina",4,270,1043
47,"d","Pennsylvania",8,271,1036
47,"d","California",8,272,1001
47,"d","",,,
47,"d","Kansas",3,273,1000
47,"d","Georgia",11,274,916
47,"d","California",49,275,905
47,"d","Rhode Island",2,276,903
47,"d","New Jersey",4,277,893
47,"d","New Jersey",3,278,879
47,"d","New York",18,279,843
47,"d","Connecticut",1,280,823
47,"d","California",51,281,820
47,"d","California",7,282,817
47,"d","",,,
47,"d","Massachusetts",3,283,816
47,"d","Nebraska",2,284,756
47,"d","Florida",25,285,749
47,"d","California",19,286,714
47,"d","Minnesota",3,287,710
47,"d","Massachusetts",4,288,709
47,"d","Alaska 1/","At Large",289,683
47,"d","Florida",16,290,678
47,"d","Florida",20,291,666
47,"d","Connecticut",3,292,602
47,"d","",,,
47,"d","Maryland",7,293,602
47,"d","Florida",9,294,574
47,"d","Ohio",9,295,558
47,"d","New York",1,296,552
47,"d","California",18,297,551
47,"d","Virginia",2,298,551
47,"d","Arizona",5,299,547
47,"d","South Carolina",1,300,547
47,"d","North Carolina",12,301,506
47,"d","Florida",21,302,496
47,"d","",,,
47,"d","Florida",27,303,488
47,"d","Florida",19,304,473
47,"d","California",25,305,455
47,"d","Louisiana",2,306,451
47,"d","Florida",23,307,444
47,"d","Massachusetts",6,308,431
47,"d","New Jersey",12,309,428
47,"d","Florida",7,310,426
47,"d","California",41,311,419
47,"d","California",15,312,413
47,"d","",,,
47,"d","Arizona",6,313,394
47,"d","Virginia",3,314,384
47,"d","Arizona",8,315,383
47,"c",""
47,"c","See footnote(s) at end of table.","--continued"
