76,"t","CD Ranking: "
76,"t","Table 12.  All Operators Reporting Race as Native Hawaiian or Other Pacific Islander Only"
76,"t","Ranking of Congressional Districts:  2012"
76,"t","[For meaning of abbreviations and symbols, see introductory text.]"
76,"h","","","",""
76,"h","","Congressional","","All Farm"
76,"h","State","district","Rank","operators 2/"
76,"h","","","",""
76,"d","Hawaii",2,1,984
76,"d","California",1,2,69
76,"d","California",16,3,43
76,"d","Colorado",4,4,36
76,"d","California",4,5,35
76,"d","California",3,6,34
76,"d","California",50,7,34
76,"d","California",10,8,33
76,"d","California",21,9,29
76,"d","Oklahoma",2,10,29
76,"d","",,,
76,"d","Arizona",1,11,21
76,"d","California",22,12,21
76,"d","California",24,13,20
76,"d","Florida",26,14,20
76,"d","Washington",8,15,20
76,"d","California",20,16,19
76,"d","New Mexico",3,17,19
76,"d","Oregon",2,18,19
76,"d","Washington",4,19,19
76,"d","California",19,20,18
76,"d","",,,
76,"d","Missouri",4,21,18
76,"d","Oregon",4,22,18
76,"d","Texas",11,23,17
76,"d","Idaho",2,24,16
76,"d","Florida",17,25,15
76,"d","Hawaii",1,26,15
76,"d","Texas",5,27,14
76,"d","Washington",1,28,14
76,"d","California",9,29,13
76,"d","Louisiana",5,30,13
76,"d","",,,
76,"d","Missouri",6,31,13
76,"d","Missouri",7,32,13
76,"d","Montana 1/","At Large",33,13
76,"d","Wisconsin",3,34,13
76,"d","Texas",27,35,12
76,"d","Utah",2,36,12
76,"d","Utah",4,37,12
76,"d","California",25,38,11
76,"d","Idaho",1,39,11
76,"d","Kansas",1,40,11
76,"d","",,,
76,"d","Texas",4,41,11
76,"d","Florida",3,42,10
76,"d","Kentucky",2,43,10
76,"d","Minnesota",7,44,10
76,"d","Oklahoma",3,45,10
76,"d","Texas",15,46,10
76,"d","Washington",3,47,10
76,"d","California",5,48,9
76,"d","Michigan",1,49,9
76,"d","Missouri",8,50,9
76,"d","",,,
76,"d","North Dakota 1/","At Large",51,9
76,"d","Texas",10,52,9
76,"d","Wisconsin",7,53,9
76,"d","California",23,54,8
76,"d","California",26,55,8
76,"d","Colorado",3,56,8
76,"d","Florida",23,57,8
76,"d","Kentucky",1,58,8
76,"d","Missouri",3,59,8
76,"d","Oregon",3,60,8
76,"d","",,,
76,"d","Texas",28,61,8
76,"d","Wyoming 1/","At Large",62,8
76,"d","California",42,63,7
76,"c",""
76,"c","See footnote(s) at end of table.","--continued"
