44,"t","CD Ranking: "
44,"t","Table 7.  All Operators by Sex – Male"
44,"t","Ranking of Congressional Districts:  2012 (continued)"
44,"t","[For meaning of abbreviations and symbols, see introductory text.]"
44,"h","","","",""
44,"h","","Congressional","","All Farm"
44,"h","State","district","Rank","operators 2/"
44,"h","","","",""
44,"d","Washington",4,64,11120
44,"d","Mississippi",1,65,11035
44,"d","Michigan",4,66,11030
44,"d","Minnesota",8,67,10890
44,"d","Illinois",17,68,10804
44,"d","Pennsylvania",10,69,10804
44,"d","Mississippi",2,70,10802
44,"d","Wisconsin",2,71,10799
44,"d","Mississippi",3,72,10791
44,"d","Indiana",8,73,10776
44,"d","",,,
44,"d","New Mexico",2,74,10618
44,"d","Ohio",4,75,10485
44,"d","Tennessee",1,76,10434
44,"d","Ohio",7,77,10401
44,"d","Texas",23,78,10050
44,"d","Arkansas",3,79,9901
44,"d","Wisconsin",6,80,9742
44,"d","Wisconsin",8,81,9423
44,"d","Indiana",4,82,9378
44,"d","Texas",8,83,9187
44,"d","",,,
44,"d","Texas",15,84,9147
44,"d","New York",23,85,9144
44,"d","Alabama",2,86,9019
44,"d","Michigan",7,87,8999
44,"d","West Virginia",1,88,8790
44,"d","California",1,89,8789
44,"d","Virginia",6,90,8742
44,"d","Illinois",13,91,8738
44,"d","Texas",34,92,8651
44,"d","Oregon",4,93,8566
44,"d","",,,
44,"d","Florida",3,94,8427
44,"d","Pennsylvania",9,95,8359
44,"d","Texas",28,96,8293
44,"d","Indiana",2,97,8231
44,"d","Utah",1,98,8176
44,"d","North Carolina",5,99,8095
44,"d","West Virginia",2,100,7969
44,"d","Tennessee",8,101,7923
44,"d","Washington",5,102,7906
44,"d","Louisiana",4,103,7704
44,"d","",,,
44,"d","Texas",21,104,7624
44,"d","Pennsylvania",5,105,7612
44,"d","Illinois",12,106,7483
44,"d","Ohio",15,107,7370
44,"d","Vermont 1/","At Large",108,7310
44,"d","Georgia",9,109,7257
44,"d","Michigan",1,110,7247
44,"d","California",3,111,6962
44,"d","Indiana",9,112,6938
44,"d","Michigan",10,113,6831
44,"d","",,,
44,"d","South Carolina",3,114,6829
44,"d","Texas",36,115,6812
44,"d","North Carolina",11,116,6807
44,"d","Florida",17,117,6708
44,"d","Alabama",5,118,6698
44,"d","Ohio",8,119,6665
44,"d","Georgia",8,120,6642
44,"d","Hawaii",2,121,6533
44,"d","New York",21,122,6498
44,"d","Ohio",2,123,6465
44,"d","",,,
44,"d","Michigan",6,124,6409
44,"d","California",21,125,6368
44,"d","North Carolina",6,126,6359
44,"c",""
44,"c","See footnote(s) at end of table.","--continued"
