185,"t","CD Ranking: "
185,"t","Table 29.  Cut Christmas Trees and Short Rotation Woody Crops"
185,"t","Ranking of Congressional Districts by Value of Sales:  2012 (continued)"
185,"t","[For meaning of abbreviations and symbols, see introductory text.]"
185,"h","","","","",""
185,"h","","Congressional","","Value",""
185,"h","State","district","Rank 2/","($1,000)","Farms"
185,"h","","","","",""
185,"d","California",23,274,17,3
185,"d","Oklahoma",2,275,15,8
185,"d","Illinois",2,280,12,5
185,"d","Illinois",6,284,12,4
185,"d","North Carolina",12,289,9,4
185,"d","North Carolina",9,290,"(D)",7
185,"d","Florida",6,291,"(D)",5
185,"d","Utah",3,292,"(D)",8
185,"d","Ohio",9,293,"(D)",4
185,"d","Texas",26,294,"(D)",5
185,"d","",,,,
185,"d","New York",17,295,"(D)",1
185,"d","California",10,296,"(D)",2
185,"d","Florida",27,297,"(D)",2
185,"d","Texas",22,298,6,4
185,"d","California",22,304,5,3
185,"d","California",8,306,4,3
185,"d","North Carolina",8,308,4,3
185,"d","Kentucky",5,309,"(D)",10
185,"d","Colorado",5,310,"(D)",5
185,"d","New Jersey",9,311,"(D)",1
185,"d","",,,,
185,"d","Minnesota",3,312,"(D)",3
185,"d","Texas",13,313,"(D)",1
185,"d","New York",3,314,"(D)",2
185,"d","Ohio",11,315,"(D)",2
185,"d","Texas",34,316,"(D)",2
185,"d","Alaska 1/","At Large",317,"(D)",3
185,"d","Tennessee",5,318,"(D)",2
185,"d","Maryland",3,319,"(D)",2
185,"d","Virginia",3,320,1,6
185,"d","Pennsylvania",14,321,"(D)",1
185,"d","",,,,
185,"d","California",53,322,"(D)",1
185,"d","Missouri",2,323,"(D)",1
185,"d","Washington",7,324,"(D)",1
185,"d","Washington",9,325,"(D)",1
185,"d","Texas",19,326,"(D)",1
185,"d","Colorado",7,327,"(D)",5
185,"d","Utah",4,328,"(D)",2
185,"d","Illinois",10,329,"(D)",1
185,"d","Florida",20,330,"(D)",2
185,"d","Illinois",7,331,"(D)",1
185,"d","",,,,
185,"d","New Mexico",2,332,"(D)",1
185,"d","Alabama",1,"(D)","(D)",6
185,"d","Alabama",2,"(D)","(D)",18
185,"d","Alabama",5,"(D)","(D)",8
185,"d","Alabama",7,"(D)","(D)",9
185,"d","Arizona",1,"(D)","(D)",3
185,"d","Arkansas",2,"(D)","(D)",11
185,"d","Arkansas",3,"(D)","(D)",2
185,"d","Arkansas",4,"(D)","(D)",7
185,"d","California",1,"(D)","(D)",51
185,"d","",,,,
185,"d","California",6,"(D)","(D)",2
185,"d","California",7,"(D)","(D)",1
185,"d","California",9,"(D)","(D)",2
185,"d","California",15,"(D)","(D)",2
185,"d","California",25,"(D)","(D)",4
185,"d","California",26,"(D)","(D)",2
185,"d","California",31,"(D)","(D)",1
185,"d","California",39,"(D)","(D)",1
185,"d","California",42,"(D)","(D)",1
185,"d","Delaware 1/","At Large","(D)","(D)",25
185,"d","",,,,
185,"d","Florida",12,"(D)","(D)",7
185,"d","Florida",15,"(D)","(D)",2
185,"d","Florida",16,"(D)","(D)",2
185,"c",""
185,"c","See footnote(s) at end of table.","--continued"
