154,"t","CD Ranking: "
154,"t","Table 23.  Grains, Oilseeds, Dry Beans, and Dry Peas"
154,"t","Ranking of Congressional Districts by Value of Sales:  2012 (continued)"
154,"t","[For meaning of abbreviations and symbols, see introductory text.]"
154,"h","","","","",""
154,"h","","Congressional","","Value",""
154,"h","State","district","Rank 2/","($1,000)","Farms"
154,"h","","","","",""
154,"d","California",20,256,6010,59
154,"d","Alabama",6,257,5776,114
154,"d","Indiana",7,258,5587,33
154,"d","Arizona",5,259,5385,22
154,"d","Texas",8,260,5026,53
154,"d","Colorado",7,261,4987,13
154,"d","New Hampshire",2,262,4661,76
154,"d","California",25,263,4651,3
154,"d","Georgia",3,264,4560,119
154,"d","Washington",8,265,"(D)",69
154,"d","",,,,
154,"d","Arizona",8,266,4156,14
154,"d","Arizona",7,267,4146,16
154,"d","Mississippi",4,268,4116,185
154,"d","Texas",30,269,4114,17
154,"d","Texas",21,270,4013,104
154,"d","Massachusetts",2,271,3853,65
154,"d","Louisiana",2,273,3673,18
154,"d","New Jersey",1,275,3590,64
154,"d","New York",18,276,3506,59
154,"d","California",36,277,3500,22
154,"d","",,,,
154,"d","Florida",17,279,3414,24
154,"d","West Virginia",1,280,3226,255
154,"d","South Carolina",1,281,3214,88
154,"d","California",7,282,3205,36
154,"d","Georgia",11,283,2947,33
154,"d","New York",26,284,2807,4
154,"d","Illinois",10,285,2763,24
154,"d","Connecticut",5,286,2595,42
154,"d","Illinois",8,287,2376,6
154,"d","Massachusetts",1,290,2247,58
154,"d","",,,,
154,"d","South Carolina",4,291,2002,64
154,"d","California",6,292,1849,13
154,"d","Nevada",4,293,1807,28
154,"d","Kentucky",3,294,1667,11
154,"d","New York",1,295,1572,41
154,"d","California",8,296,1389,15
154,"d","Missouri",1,297,1372,16
154,"d","Texas",1,298,1213,82
154,"d","California",2,301,1061,67
154,"d","Connecticut",1,302,1009,28
154,"d","",,,,
154,"d","California",41,306,792,12
154,"d","California",5,307,764,31
154,"d","Maryland",4,309,736,21
154,"d","Florida",5,310,702,14
154,"d","Florida",6,311,665,17
154,"d","Texas",12,315,578,30
154,"d","Massachusetts",3,316,548,23
154,"d","New Jersey",6,317,548,12
154,"d","California",19,319,532,3
154,"d","Michigan",11,321,483,9
154,"d","",,,,
154,"d","Rhode Island",1,322,"(D)",11
154,"d","Georgia",13,323,"(D)",7
154,"d","New Hampshire",1,324,407,25
154,"d","Connecticut",3,325,"(D)",14
154,"d","Texas",32,326,369,5
154,"d","Rhode Island",2,327,"(D)",24
154,"d","Massachusetts",9,328,327,14
154,"d","Maryland",2,329,324,17
154,"d","Texas",7,330,302,9
154,"d","Ohio",11,332,255,3
154,"d","",,,,
154,"d","Florida",11,333,232,22
154,"d","Georgia",6,335,227,4
154,"d","New Jersey",11,338,185,10
154,"c",""
154,"c","See footnote(s) at end of table.","--continued"
