234,"t","CD Ranking: "
234,"t","Table 37.  Aquaculture"
234,"t","Ranking of Congressional Districts by Value of Sales:  2012"
234,"t","[For meaning of abbreviations and symbols, see introductory text.]"
234,"h","","","","",""
234,"h","","Congressional","","Value",""
234,"h","State","district","Rank 2/","($1,000)","Farms"
234,"h","","","","",""
234,"d","Mississippi",2,1,132306,86
234,"d","Alabama",7,2,"(D)",144
234,"d","Maine",2,3,69571,32
234,"d","Texas",27,4,59744,47
234,"d","Louisiana",3,5,57625,366
234,"d","Hawaii",2,6,"(D)",65
234,"d","Arkansas",1,7,52360,82
234,"d","Idaho",2,8,47087,40
234,"d","Washington",6,9,40804,131
234,"d","Mississippi",3,10,"(D)",134
234,"d","",,,,
234,"d","Louisiana",1,11,37955,81
234,"d","Washington",10,15,32228,53
234,"d","Alaska 1/","At Large",16,29774,51
234,"d","Washington",4,17,17407,24
234,"d","Florida",17,18,16887,78
234,"d","Massachusetts",9,19,16333,168
234,"d","Louisiana",5,20,16215,99
234,"d","Georgia",2,21,"(D)",20
234,"d","California",1,22,15527,33
234,"d","California",51,23,15365,11
234,"d","",,,,
234,"d","Arkansas",4,24,14370,31
234,"d","Florida",3,25,14271,111
234,"d","Florida",26,26,13695,53
234,"d","Connecticut",4,27,12850,13
234,"d","North Carolina",3,28,12099,69
234,"d","Florida",15,29,12021,30
234,"d","California",2,31,11571,23
234,"d","Mississippi",1,32,11550,56
234,"d","New York",1,36,9261,17
234,"d","Texas",34,37,"(D)",19
234,"d","",,,,
234,"d","Oregon",4,38,8352,18
234,"d","Pennsylvania",5,39,8265,51
234,"d","California",24,40,8091,14
234,"d","Georgia",1,41,7972,19
234,"d","Oregon",2,42,7878,24
234,"d","Colorado",3,43,7827,39
234,"d","Washington",1,44,7172,35
234,"d","North Carolina",11,48,6850,56
234,"d","New Jersey",2,49,6659,68
234,"d","Minnesota",7,50,6402,36
234,"d","",,,,
234,"d","California",36,51,5980,23
234,"d","Maryland",1,52,5940,14
234,"d","California",3,53,5785,12
234,"d","Wyoming 1/","At Large",54,5586,21
234,"d","Maine",1,55,5536,26
234,"d","Idaho",1,56,5495,20
234,"d","Louisiana",6,57,5467,30
234,"d","Louisiana",4,59,5329,82
234,"d","California",8,61,4743,11
234,"d","Virginia",1,62,4691,34
234,"d","",,,,
234,"d","Missouri",8,63,4689,30
234,"d","California",20,64,4599,6
234,"d","New Mexico",2,65,4296,9
234,"d","California",4,66,4187,10
234,"d","Wisconsin",7,68,4059,49
234,"d","Florida",18,69,4045,10
234,"d","Wisconsin",3,70,3953,26
234,"d","Oregon",5,73,3790,19
234,"d","Iowa",2,74,3747,22
234,"d","California",10,75,"(D)",16
234,"d","",,,,
234,"d","Nebraska",3,76,"(D)",20
234,"d","Montana 1/","At Large",77,3172,26
234,"d","South Carolina",6,78,3084,11
234,"c",""
234,"c","See footnote(s) at end of table.","--continued"
