102,"t","CD Ranking: "
102,"t","Table 16.  Farms by Legal Status for Tax Purposes – Corporations"
102,"t","Ranking of Congressional Districts:  2012 (continued)"
102,"t","[For meaning of abbreviations and symbols, see introductory text.]"
102,"h","","","",""
102,"h","","Congressional","",""
102,"h","State","district","Rank","Farms"
102,"h","","","",""
102,"d","Virginia",6,64,451
102,"d","California",3,65,450
102,"d","Georgia",2,66,447
102,"d","Ohio",5,67,445
102,"d","Kentucky",6,68,435
102,"d","Missouri",3,69,433
102,"d","California",1,70,432
102,"d","Kansas",4,71,430
102,"d","Michigan",10,72,423
102,"d","New York",19,73,421
102,"d","",,,
102,"d","Virginia",9,74,414
102,"d","Wisconsin",8,75,412
102,"d","Mississippi",3,76,407
102,"d","California",2,77,400
102,"d","Texas",4,78,398
102,"d","Georgia",9,79,395
102,"d","Michigan",7,80,395
102,"d","Arkansas",3,81,389
102,"d","Oregon",1,82,384
102,"d","Illinois",17,83,381
102,"d","",,,
102,"d","Ohio",4,84,376
102,"d","Indiana",2,85,375
102,"d","New York",23,86,373
102,"d","Maine",2,87,368
102,"d","Michigan",1,88,368
102,"d","Kentucky",4,89,364
102,"d","Utah",2,90,358
102,"d","Kentucky",2,91,357
102,"d","California",5,92,355
102,"d","California",10,93,355
102,"d","",,,
102,"d","North Carolina",3,94,352
102,"d","Ohio",7,95,350
102,"d","Alabama",2,96,343
102,"d","Michigan",6,97,334
102,"d","Georgia",10,98,332
102,"d","Louisiana",4,99,331
102,"d","Arizona",1,100,327
102,"d","Colorado",2,101,325
102,"d","Florida",18,102,325
102,"d","Texas",10,103,325
102,"d","",,,
102,"d","North Carolina",1,104,323
102,"d","Georgia",8,105,321
102,"d","Delaware 1/","At Large",106,317
102,"d","Michigan",4,107,317
102,"d","North Carolina",11,108,317
102,"d","New York",27,109,315
102,"d","Pennsylvania",10,110,315
102,"d","Washington",8,111,314
102,"d","Oklahoma",4,112,313
102,"d","Texas",27,113,310
102,"d","",,,
102,"d","Missouri",7,114,308
102,"d","Michigan",2,115,304
102,"d","Texas",25,116,301
102,"d","Washington",1,117,298
102,"d","California",50,118,297
102,"d","Louisiana",3,119,297
102,"d","Georgia",12,120,296
102,"d","New York",21,121,294
102,"d","California",23,122,293
102,"d","Mississippi",1,123,293
102,"d","",,,
102,"d","California",20,124,291
102,"d","North Carolina",5,125,288
102,"d","Washington",3,126,286
102,"c",""
102,"c","See footnote(s) at end of table.","--continued"
