98,"t","CD Ranking: "
98,"t","Table 15.  Farms by Legal Status for Tax Purposes – Partnerships"
98,"t","Ranking of Congressional Districts:  2012 (continued)"
98,"t","[For meaning of abbreviations and symbols, see introductory text.]"
98,"h","","","",""
98,"h","","Congressional","",""
98,"h","State","district","Rank","Farms"
98,"h","","","",""
98,"d","Rhode Island",2,253,97
98,"d","Florida",8,254,94
98,"d","Nevada",4,255,94
98,"d","Massachusetts",3,256,93
98,"d","New York",18,257,92
98,"d","Florida",6,258,90
98,"d","New York",1,259,89
98,"d","Massachusetts",9,260,87
98,"d","New Jersey",3,261,87
98,"d","South Carolina",4,262,87
98,"d","",,,
98,"d","California",51,263,86
98,"d","Illinois",2,264,86
98,"d","New York",20,265,86
98,"d","Tennessee",5,266,83
98,"d","California",19,267,81
98,"d","Louisiana",1,268,80
98,"d","Pennsylvania",8,269,79
98,"d","Texas",35,270,79
98,"d","Florida",26,271,77
98,"d","North Carolina",9,272,77
98,"d","",,,
98,"d","California",7,273,71
98,"d","Florida",5,274,69
98,"d","Indiana",1,275,69
98,"d","Florida",12,276,67
98,"d","Georgia",11,277,67
98,"d","Florida",25,278,65
98,"d","North Carolina",4,279,65
98,"d","Connecticut",3,280,63
98,"d","Nebraska",2,281,63
98,"d","California",18,282,61
98,"d","",,,
98,"d","Massachusetts",4,283,61
98,"d","California",42,284,59
98,"d","Ohio",13,285,59
98,"d","Washington",10,286,58
98,"d","Florida",9,287,57
98,"d","California",49,288,56
98,"d","Maryland",7,289,54
98,"d","Florida",20,290,53
98,"d","Arizona",5,291,51
98,"d","Florida",16,292,51
98,"d","",,,
98,"d","Virginia",2,293,51
98,"d","Arizona",6,294,49
98,"d","Kansas",3,295,48
98,"d","Texas",3,296,48
98,"d","Rhode Island",1,297,47
98,"d","Alaska 1/","At Large",298,46
98,"d","Michigan",12,299,40
98,"d","Minnesota",3,300,40
98,"d","Ohio",9,301,38
98,"d","Arizona",8,302,37
98,"d","",,,
98,"d","California",15,303,36
98,"d","Connecticut",4,304,35
98,"d","Florida",21,305,35
98,"d","New Jersey",11,306,35
98,"d","North Carolina",12,307,35
98,"d","Colorado",7,308,34
98,"d","Florida",4,309,34
98,"d","Louisiana",2,310,33
98,"d","California",25,311,32
98,"d","California",35,312,32
98,"d","",,,
98,"d","South Carolina",1,313,32
98,"d","California",41,314,30
98,"d","Florida",7,315,30
98,"c",""
98,"c","See footnote(s) at end of table.","--continued"
