109,"t","CD Ranking: "
109,"t","Table 17.  Government Payments Received – Value"
109,"t","Ranking of Congressional Districts by Dollar Value:  2012 (continued)"
109,"t","[For meaning of abbreviations and symbols, see introductory text.]"
109,"h","","","","",""
109,"h","","Congressional","","Value 3/",""
109,"h","State","district","Rank 2/","($1,000)","Farms"
109,"h","","","","",""
109,"d","Illinois",12,64,29651,4570
109,"d","North Carolina",1,65,29500,2239
109,"d","Wyoming 1/","At Large",66,28146,2807
109,"d","Ohio",15,67,27660,3163
109,"d","Arkansas",4,68,26731,2921
109,"d","Georgia",12,69,26685,3219
109,"d","Maryland",1,70,25698,2955
109,"d","Michigan",10,71,25149,3132
109,"d","North Carolina",3,72,25085,1836
109,"d","Louisiana",3,73,23708,2005
109,"d","",,,,
109,"d","Ohio",8,74,23599,3495
109,"d","California",21,75,22328,1041
109,"d","Pennsylvania",10,76,21819,3539
109,"d","Minnesota",2,77,21757,2905
109,"d","Texas",17,78,21247,2329
109,"d","California",1,79,20753,1069
109,"d","Indiana",9,80,19809,2942
109,"d","Missouri",3,81,19580,4177
109,"d","Virginia",4,82,19465,1321
109,"d","North Carolina",7,83,19390,2392
109,"d","",,,,
109,"d","Louisiana",4,84,19192,1602
109,"d","Colorado",3,85,18852,2255
109,"d","Minnesota",6,86,18404,3358
109,"d","Virginia",5,87,18392,3102
109,"d","Michigan",6,88,18373,1959
109,"d","Texas",4,89,18210,2864
109,"d","Mississippi",3,90,17972,3228
109,"d","Texas",34,91,17803,1812
109,"d","Texas",15,92,17789,1941
109,"d","Ohio",2,93,17161,3104
109,"d","",,,,
109,"d","Minnesota",8,94,16736,4007
109,"d","South Carolina",6,95,16616,2235
109,"d","Ohio",7,96,15873,2871
109,"d","Alabama",4,97,15683,2837
109,"d","Arizona",1,98,15323,2331
109,"d","New York",21,99,15284,1531
109,"d","New York",23,100,14867,2273
109,"d","Missouri",5,101,14699,2165
109,"d","New York",27,102,14616,1563
109,"d","Kentucky",6,103,14353,4336
109,"d","",,,,
109,"d","Virginia",9,104,14226,3351
109,"d","Vermont 1/","At Large",105,13930,1560
109,"d","Kentucky",4,106,13820,4040
109,"d","Indiana",5,107,13671,1607
109,"d","Michigan",3,108,13587,1715
109,"d","Illinois",14,109,13128,989
109,"d","Alabama",5,110,12988,1980
109,"d","South Carolina",7,111,12974,1697
109,"d","Texas",10,112,12664,1874
109,"d","Michigan",1,113,12542,1732
109,"d","",,,,
109,"d","Arkansas",3,114,12498,1792
109,"d","Utah",1,115,12472,1272
109,"d","Wisconsin",5,116,12337,1995
109,"d","Wisconsin",1,117,"(D)",1450
109,"d","Pennsylvania",9,118,12005,2251
109,"d","Tennessee",7,119,11722,3627
109,"d","California",16,120,11620,668
109,"d","Texas",28,121,11471,1542
109,"d","Alabama",7,122,10736,1491
109,"d","Pennsylvania",5,123,10295,1842
109,"d","",,,,
109,"d","Arkansas",2,124,10237,1087
109,"d","New York",22,125,10122,1411
109,"d","Ohio",6,126,10048,2270
109,"c",""
109,"c","See footnote(s) at end of table.","--continued"
