329,"t","CD Ranking: "
329,"t","Table 53.  All Cotton"
329,"t","Ranking of Congressional Districts by Acres Harvested:  2012"
329,"t","[For meaning of abbreviations and symbols, see introductory text.]"
329,"h","","","","",""
329,"h","","Congressional","","",""
329,"h","State","district","Rank 1/","Acres","Farms"
329,"h","","","","",""
329,"d","Texas",19,1,2023986,3284
329,"d","Arkansas",1,2,546146,641
329,"d","Texas",13,3,508341,1105
329,"d","Texas",11,4,501968,805
329,"d","Georgia",8,5,465752,983
329,"d","Georgia",2,6,423161,755
329,"d","Mississippi",2,7,360111,526
329,"d","Missouri",8,8,350782,409
329,"d","Tennessee",8,9,324557,463
329,"d","Georgia",12,10,316053,684
329,"d","",,,,
329,"d","Texas",27,11,265013,499
329,"d","North Carolina",1,12,236715,526
329,"d","California",21,13,228192,356
329,"d","Louisiana",5,14,204229,431
329,"d","Alabama",2,15,159025,416
329,"d","Texas",34,16,152516,278
329,"d","South Carolina",6,17,149413,407
329,"d","North Carolina",3,18,144424,370
329,"d","Texas",23,19,104257,301
329,"d","Arizona",1,20,102881,199
329,"d","",,,,
329,"d","South Carolina",7,21,89177,178
329,"d","Oklahoma",3,22,85761,312
329,"d","Virginia",4,23,82612,243
329,"d","Mississippi",1,24,79040,206
329,"d","North Carolina",7,25,69333,200
329,"d","Alabama",5,26,64875,148
329,"d","Texas",17,27,55068,124
329,"d","Alabama",1,28,53993,149
329,"d","Oklahoma",4,29,"(D)",136
329,"d","Florida",2,30,53388,144
329,"d","",,,,
329,"d","California",16,31,50686,102
329,"d","Texas",6,32,49539,87
329,"d","North Carolina",13,33,49324,126
329,"d","Florida",1,34,48939,178
329,"d","Georgia",1,35,46853,118
329,"d","Texas",15,36,46085,88
329,"d","Alabama",3,37,43241,92
329,"d","Arizona",4,38,41781,65
329,"d","California",23,39,41446,51
329,"d","Arkansas",4,40,40205,60
329,"d","",,,,
329,"d","North Carolina",8,41,40071,94
329,"d","New Mexico",2,42,39244,189
329,"d","Kansas",4,43,38239,110
329,"d","South Carolina",2,44,36962,135
329,"d","Texas",22,45,36375,108
329,"d","North Carolina",2,46,34236,81
329,"d","Arizona",3,47,32338,86
329,"d","Alabama",4,48,32050,75
329,"d","Tennessee",7,49,27735,57
329,"d","Texas",31,50,25157,112
329,"d","",,,,
329,"d","Texas",25,51,23049,89
329,"d","Georgia",10,52,21884,56
329,"d","South Carolina",5,53,21823,49
329,"d","Mississippi",3,54,21459,77
329,"d","Louisiana",4,55,19545,30
329,"d","Alabama",7,56,"(D)",26
329,"d","Texas",28,57,16644,39
329,"d","California",22,58,15245,57
329,"d","Tennessee",4,59,14391,21
329,"d","Kansas",1,60,13859,43
329,"d","",,,,
329,"d","California",4,61,13586,30
329,"d","California",36,62,12071,14
329,"d","Texas",4,63,10514,25
329,"c",""
329,"c","See footnote(s) at end of table.","--continued"
